"","Agency responsible for death"
"719","DeKalb County Police Department (IL)"
"720","Sioux City Police Department (IA)"
"721","DeRidder Police Department (LA)"
"722","U.S. Border Patrol and California Highway Patrol (CA)"
"723","Kingstree Police Department (SC)"
"724","Juab County Sheriff's Department Deputies (UT)"
"725","Pierce County Sheriff's Department Deputies (WA)"
"726","Hope Mills Police Department (NC)"
"727","Hawaii County Police Department (HI)"
"728","Taylor County Sheriff's Office (FL)"
"729","Brookshire Police Department (TX)"
"730","Chaska Police Department/Minnesota State Patrol/Carver County sheriff's office (MN)"
"731","Lincoln Parish Sheriff's Office (LA)"
"732","Cook County Sheriff's Office (IL)"
"733","Tustin Police Department (CA)"
"734","North Augusta Department of Public Safety (SC)"
"735","Nassau County Sheriff's Office (FL)"
"736","University of Texas Police Department (TX)"
"737","Metropolitan Nashville Police Department (TN)"
"738","Eau Claire S.W.A.T (WI)"
"739","Centralia Police Department (WA)"
"740","Euharlee Police Department (GA)"
"741","Bureau of Land Management (NV)"
"742","Auburn Police Department (NY)"
"743","Hamilton Police Department (OH)"
"744","Moore Police Department (OK)"
"745","Snohomish County Multi-Agency Response Team (WA)"
"746","Hammond Police Department (IN)"
"747","Gregg County Sheriff's Office (TX)"
"748","Glacier County Sheriff's Department (MT)"
"749","San Jose State University Police (CA)"
"750","York County Sheriff's Office (SC)"
"751","Downriver SWAT Team (MI)"
"752","Gilbert Police Department (AZ)"
"753","Danville Police Department (IL)"
"754","Crandall Police Department (TX)"
"755","Saint Charles County Sheriff's Office (MO)"
"756","Sacramento County Sheriff's Department (CA)"
"757","Lafayette Parish Sheriff's Office (LA)"
"758","Blackfeet Police Department (MT)"
"759","Gainesville Police Department (FL)"
"760","Duncan Police Department (SC)"
"761","North Little Rock Police Department (AR)"
"762","Hendry County Sheriff's Office (FL)"
"763","Bourbon Police Department (MO)"
"764","Knoxville Police Department (TN)"
"765","Okmulgee Police Department (OK)"
"766","Ravalli County Sheriff's Department (MT)"
"767","Alexander City Police Department (AL)"
"768","Highlands County Sheriff's Department (FL)"
"769","Chattooga County Sheriff's Department (GA)"
"770","Sleepy Hollow Police Department (IL)"
"771","Iberia Parish Sheriff's Office (LA)"
"772","U.S. Border Patrol (MI)"
"773","Kansas Highway Patrol (KS)"
"774","St. Joseph Police Department (MO)"
"775","North Las Vegas Police Department (NV)"
"776","New Hampshire Department of Corrections Probation/Parole Officers (NH)"
"777","Jefferson County Sheriff's Department (KY)"
"778","Washington County Sheriff's Office (FL)"
"779","Avery County Sheriff's Department (NC)"
"780","Yuba City Police Department (CA)"
"781","Clark County Regional SWAT (WA)"
"782","Lake City Police Department (FL)"
"783","Lawton Police Department (OK)"
"784","Richland County Sheriff's Office (OH)"
"785","Forsyth County Sheriff's Office (GA)"
"786","City of Poughkeepsie Police Department (NY)"
"787","Capital Area Regional Fugitive Task Force (DC)"
"788","San Mateo Police Department (CA)"
"789","Anaheim Police Department (CA)"
"790","Monterey County Sheriff's Office (CA)"
"791","Providence Police Department (RI)"
"792","Pierce County Sheriff's Department (WA)"
"793","Rowan County Sheriff's Office (NC)"
"794","Stevens County Sheriff's Department (WA)"
"795","Cuyahoga County Sheriff's Office (OH)"
"796","Greensboro Police Department (NC)"
"797","Beckham County Sheriff's Office (OK)"
"798","Atlantic City Police Department (NJ)"
"799","Somervell County Sheriff's Office (TX)"
"800","Port Arthur Pollice Department (TX)"
"801","New Bern Police Department (NC)"
"802","Salt Lake City Police Department (UT)"
"803","Lincoln County Sheriff's Office (NC)"
"804","Columbus State University Campus Police (GA)"
"805","Newton County Sheriff's Office (GA)"
"806","Johnson City Police Department (NY)"
"807","Cleveland County Sheriff's Office (NC)"
"808","Monteagle Police Department (TN)"
"809","Brattleboro Police Department (VT)"
"810","Oceanside Police Department (CA)"
"811","Wauconda Police Department (IL)"
"812","St. Johns County Sheriff's Office (FL)"
"813","York County Sheriff's Department (SC)"
"814","Woodstock Police Department (GA)"
"815","East Point Police Department (GA)"
"816","Federal Bureau of Investigation (MD)"
"817","Gallatin County Sheriff's Department (KY)"
"818","Cumberland County Sheriff's Office (ME)"
"819","Centerville Police Department (UT)"
"820","East Hartford Police Department (CT)"
"821","Harvey Police Department (IL)"
"822","Stone County Sheriff's Office (MS)"
"823","Manatee County Sheriff's Office (FL)"
"824","Tangipahoa Sheriff's Department (LA)"
"825","Nettleton Police Department (MS)"
"826","St. Charles Police Department (MO)"
"827","Gapevine Police Department (TX)"
"828","Iowa Falls Police Department (IA)"
"829","Imperial County Sheriff's Office (CA)"
"830","Tulsa County Sheriff's Office (OK)"
"831","Warren County Sheriff's Office (OH)"
"832","U.S. Marshals Service (UT)"
"833","Lincoln IL Police Department (IL)"
"834","Anniston Police Department (AL)"
"835","Walnut Ridge Police Department (AR)"
"836","Surry County Sheriff's Office (NC)"
"837","Lancaster County Sheriff's Office (SC)"
"838","Lauderdale County Sheriff's Office (MS)"
"839","Adams County Sheriff's Office (MS)"
"840","Merced Police Department (CA)"
"841","Boone County Sheriff's Department (KY)"
"842","Athena City Police Department (OR)"
"843","Oroville Police Department (CA)"
"844","Columbus County Sheriff's Office (NC)"
"845","Hinds County Sheriff'sOffice (MS)"
"846","Salem Police Department (OR)"
"847","Dane County Sheriff's Department (WI)"
"848","Niles Police Department (MI)"
"849","Dublin Police Department (CA)"
"850","Ionia County (MI)"
"851","Hinds County Sheriff's Department (MS)"
"852","Hearne Police Department (TX)"
"853","Yuba County Sheriff's Department (CA)"
"854","Daytona Beach Police Department (FL)"
"855","Lubbock Police Department (TX)"
"856","Payette County Sheriff's Department (ID)"
"857","Colorado State Patrol (CO)"
"858","Ionia County Sheriff's Office (MI)"
"859","Hallandale Beach Police Department (FL)"
"860","Hernando County Sheriff's Office (FL)"
"861","Jefferson County Sheriff's Office (AL)"
"862","Birmingham Police Department (AL)"
"863","Ontario Police Department (CA)"
"864","Pierce County Police Department (WA)"
"865","Tallahassee Police Department (FL)"
"866","Houston County Sheriff's Office (AL)"
"867","Citrus County Sheriff's Office (FL)"
"868","Wichita Falls Police Department (TX)"
"869","Salisbury Police Department (MA)"
"870","Pinellas County Sheriff's Office (FL)"
"871","Portage County Sheriff's Department (WI)"
"872","Pearisburg Police Department (VA)"
"873","George County Sheriff's Department (MS)"
"874","Edgecombe County Sheriff's Office (NC)"
"875","Greeley Police Department (CO)"
"876","Jeff Davis County Sheriff's Office (GA)"
"877","Poughkeepsie Police Department (NY)"
"878","Butler County Sheriff's Office (MO)"
"879","Purcellville Police Department (VA)"
"880","Winston-Salem Police Department (NC)"
"881","Tampa Police Department (FL)"
"882","Hamersville Police Department (OH)"
"883","Johnson County Sheriff's Office (MO)"
"884","Southaven Police Department (MS)"
"885","Newport Beach Police Department (CA)"
"886","Southern University of New Orleans Police Department (LA)"
"887","Washington County Sheriff's Office (TN)"
"888","Merced County Sheriff's Office (CA)"
"889","Woodland Police Department (CA)"
"890","Patterson Police Department (NJ)"
"891","Lancaster County Sheriff's Office (NE)"
"892","Hoke County Sheriff's Office (NC)"
"893","Cowley County Sheriff's Department (KS)"
"894","Montgomery County KS Sheriff's Department (KS)"
"895","Aiken County Sheriff's Office (SC)"
"896","Chester Police Department (PA)"
"897","Hickory Police Department (NC)"
"898","San Mateo Sheriff's Department (CA)"
"899","Rapid City Police Department (SD)"
"900","Ogden Metro SWAT (UT)"
"901","McPherson Police Department (KS)"
"902","Cumming Police Department (GA)"
"903","Anne Arundel County Police Department (MD)"
"904","Española Police Department (NM)"
"905","Moss Point Police Department (MS)"
"906","Tuscaloosa County Sheriff's Office (AL)"
"907","Bellevue Police Department (NE)"
"908","Colton Police Department (CA)"
"909","Jackson County Sheriff's Office (OR)"
"910","Cassville Police Department (MO)"
"911","Chamblee Police Department (GA)"
"912","Mendocino County Sheriff's Office (CA)"
"913","Bossier City Police Department (LA)"
"914","Milwaukie Police Department (OR)"
"915","Gulfport Police Department (MS)"
"916","Carson City Sheriff's Office (NV)"
"917","Altamonte Springs Police Department (FL)"
"918","Washington State Patrol (WA)"
"919","Port Orchard Police Department (WA)"
"920","Horry County Police Department (SC)"
"921","Coral Gables Police Department (FL)"
"922","Charleston Police Department (SC)"
"923","Hamilton County Sheriff's Office (TX)"
"924","DeKalb County Police Department (GA)"
"925","Fontana Police Department (CA)"
"926","Sterling Heights Police Department (MI)"
"927","Dickinson Police Department (ND)"
"928","Guilford County Sheriff's Office (NC)"
"929","Beaumont Police Department (TX)"
"930","Delaware State Police (DE)"
"931","Abilene Police Department (TX)"
"932","Chelsea Police Department (MA)"
"933","Midland Police Department (TX)"
"934","Virginia State Police (VA)"
"935","Kennewick Police Department (WA)"
"936","Elizabeth Police Department (NJ)"
"937","U.S. Marshals Service (NM)"
"938","Ankeny Police Department (IA)"
"939","Cleveland County Sheriff's Department (OK)"
"940","Pine Lawn Police Department (MO)"
"941","Racine County Sheriff's Office (WI)"
"942","Clackamas County Sheriff's Office (OR)"
"943","Bonner County Sheriff's Office (ID)"
"944","Naples Police Department (FL)"
"945","Benton County Sheriff's Office (WA)"
"946","Granite City Police Department (IL)"
"947","Sugar Land Police Department (TX)"
"948","Harris County Constable Precinct 4 (TX)"
"949","Yakama Nation Police (WA)"
"950","Princeton Police Department (KY)"
"951","Vidor Police Department (TX)"
"952","Lake County Sheriff's office (FL)"
"953","Georgetown County Sheriff's Office (SC)"
"954","Basin Police Department (WY)"
"955","Henderson NC Police Department (NC)"
"956","Munising City Police Department (MI)"
"957","Germantown Police Department (TN)"
"958","Flint Township Police Department (MI)"
"959","Bell County Sheriff's Department (TX)"
"960","Reedsport Police Department (OR)"
"961","Leavenworth Police Department (KS)"
"962","Kent Police Department (WA)"
"963","Mobile County Constables Office (AL)"
"964","Hidalgo County Sheriff's Department (TX)"
"965","U.S. Marshals Service (SC)"
"966","Adairsville Police Department (GA)"
"967","Dixie County Sheriff's Office (FL)"
"968","Henry County Police Department (GA)"
"969","Unified Police Department i (UT)"
"970","Park Forest Police Department (IL)"
"971","Huntington Police Department (WV)"
"972","Cass County Sheriff's Department (TX)"
"973","Florence Police Department (SC)"
"974","Hedwig Village Police Department (TX)"
"975","Christian County Sheriff's Office (IL)"
"976","Fremont County Sheriff's Department (WY)"
"977","Pasco Police Department (WA)"
"978","Cumberland County Sheriff's Office (NC)"
"979","Bedford County Sheriff's Office (VA)"
"980","Fulton County Sheriff's Office (GA)"
"981","Winslow Police Department (NJ)"
"982","White Mountain Apache Police Department (AZ)"
"983","Fort Madison Police Department (IA)"
"984","Bay County Sheriff's Office (FL)"
"985","Beavercreek Police Department (OH)"
"986","Washington County Police Department (VA)"
"987","Folsom Police Department (CA)"
"988","Colorado State Police (CO)"
"989","Tamaqua Police Department (PA)"
"990","Sebastian County Sheriff's Office (AR)"
"991","Ferguson Police Department (MO)"
"992","King County Sheriff's Office (WA)"
"993","New York State Division of Parole (NY)"
"994","Dekalb Police Department (TX)"
"995","Canton Police Department (MS)"
"996","Crowley Police Department (LA)"
"997","Lenawee County Sheriff's Department (MI)"
"998","Victorville Police Department (CA)"
"999","Choctaw Police Department (MS)"
"1000","U.S. Marshals Service (FL)"
"1001","Florence (AL)"
"1002","Davenport Police Department (IA)"
"1003","Newton Police Department (KS)"
"1004","Prince George Police Department (MD)"
"1005","Harriman Police Department (TN)"
"1006","Haysville Police Deartmentt (KS)"
"1007","Howard County Police Department (MD)"
"1008","Beauregard Parish Sheriff's Office (LA)"
"1009","San Bernardino Police Department (CA)"
"1010","Ottawa Police Department (KS)"
"1011","San Patricio County Sheriff's Department (TX)"
"1012","Medford Police Department (OR)"
"1013","Columbia County Sheriff's Office (FL)"
"1014","Grand Junction Police Department (CO)"
"1015","Roane County Sheriff's Departments (WV)"
"1016","Sutter County Sheriff's Department (CA)"
"1017","Livingston Parish Sheriff's Office (LA)"
"1018","Bloomfield Police Department (NM)"
"1019","Ramsey Police Department (MN)"
"1020","Manatee County Sheriff's Department (FL)"
"1021","Guadalupe County Sheriff's Department (TX)"
"1022","Mohave County Sheriff's Office Arizona Department of Public Safety (AZ)"
"1023","Umatilla County Sheriff's Office (OR)"
"1024","Marion County Sheriff's Office (MS)"
"1025","Laredo Police Department (TX)"
"1026","Armstrong Sheriff's Office (TX)"
"1027","Lighthorse Police Department (OK)"
"1028","Rhea County Sheriff's Office (TN)"
"1029","Wilton Manors Police Department (FL)"
"1030","Pineville Police Department (LA)"
"1031","San Patricio County Sheriff's Office (TX)"
"1032","Ogden Police Department (UT)"
"1033","St. George Police (UT)"
"1034","Saratoga Springs Police (UT)"
"1035","Lexington Police Department (KY)"
"1036","Pigeon Forge Police Department (TN)"
"1037","Richmond CA Police Department (CA)"
"1038","Lacey Police Department (WA)"
"1039","Wasilla Police Department (AK)"
"1040","Rankin County Sheriff's Department (MS)"
"1041","Eureka Police Department (CA)"
"1042","Clairborne County Sheriff (TN)"
"1043","Savannah-Chatham Metropolitan Police Department (GA)"
"1044","Polk County sheriff's Department (GA)"
"1045","U.S. Forest Service (AZ)"
"1046","Hermantown Police Department (MN)"
"1047","Ballston Spa Police Department (NY)"
"1048","Grants Pass Police Department (OR)"
"1049","Mansfield Police Department (OH)"
"1050","Berkeley County Sheriff's Office (SC)"
"1051","Terrebonne Parish Sheriff's Department (LA)"
"1052","University Park Police Department (TX)"
"1053","St. John the Baptist Parish Sheriff's Office (LA)"
"1054","Laurens County Sheriff's Office (GA)"
"1055","Trumbull County Sheriff's Office (OH)"
"1056","Lamar County Sheriff's Office (TX)"
"1057","Homestead Police Department (FL)"
"1058","Madison County Sheriff's Office (TN)"
"1059","Chambers County Sheriff's Office (TX)"
"1060","Mitchellville Police Department (IA)"
"1061","Casper Police Department (WY)"
"1062","Sunrise Police Department (FL)"
"1063","Bureau of Alcohol (GA)"
"1064","New London Police Department (CT)"
"1065","Fort Collins Police Services (CO)"
"1066","McLennan County Sheriff's Office (TX)"
"1067","Paramus Police Department (NJ)"
"1068","East Metro SWAT Team (MN)"
"1069","South Tucson Police Department (AZ)"
"1070","Rocky Ford Police Department (CO)"
"1071","LeFlore County Sheriff's Office (OK)"
"1072","Dalhart Police Department (TX)"
"1073","Searcy County Sheriff's Department (AR)"
"1074","Warrior Police Department (AL)"
"1075","Yavapai County Sheriff's Office (AZ)"
"1076","South Euclid Police Department (OH)"
"1077","Ocala Police Department (FL)"
"1078","Bellmead Police Department (TX)"
"1079","Hopewell Police Department (VA)"
"1080","Roy Police Department (UT)"
"1081","Brownsville Police Department (TX)"
"1082","Dartmouth Police Department (MA)"
"1083","Prince Georges Sheriff's Office (MD)"
"1084","California Highway Patrol (NV)"
"1085","Iberville Parish Sheriff's Office (LA)"
"1086","Edgewater Police Department (FL)"
"1087","Easton and Palmer Township Police Departments (PA)"
"1088","Maywood Police Department (IL)"
"1089","Unified Police Department (UT)"
"1090","Davidson County Sheriff's Office (NC)"
"1091","Hollywood Police Department (FL)"
"1092","Santa Fe County Sheriff's Office (NM)"
"1093","Gretna Police Department (FL)"
"1094","Natchitoches Parish Sheriff's Office (LA)"
"1095","Nevada Highway Patrol (NV)"
"1096","Cedar County Sheriff's Office (MO)"
"1097","Ramsey County Sheriff's Office (MN)"
"1098","Highland Park Police Department (IL)"
"1099","Akron County Police Department (OH)"
"1100","Blount County Sheriff's Office (AL)"
"1101","Lawrence County Sheriff's Office (OH)"
"1102","Jerome County Sheriff's Office (ID)"
"1103","Jackson Police Department (TN)"
"1104","Sansom Park Police Department (TX)"
"1105","Mitchell Police Department (SD)"
"1106","Westland Police Department (MI)"
"1107","Ann Arbor Police Department (MI)"
"1108","Lake County Sheriff's Office (CA)"
"1109","Menlo Park Police Department (CA)"
"1110","Plant City Police Department (FL)"
"1111","Jacksonville Police Department (AL)"
"1112","Butler Township Police Department (OH)"
"1113","Boyceville police Department (WI)"
"1114","Chippewa County Sheriff's Department (WI)"
"1115","Chula Vista Police Department (CA)"
"1116","McMinnville Police Department (OR)"
"1117","Klamath County Sheriff's Department (OR)"
"1118","Whatcom County Sheriff's Office (WA)"
"1119","Phillipsburg Police Department (NJ)"
"1120","Dunklin County Sheriff's Office (MO)"
"1121","Beaverton Police Department (OR)"
"1122","Florida State University Police Department (FL)"
"1123","Centenary College Department of Public Safety (LA)"
"1124","Lake County Sheriff's Office (FL)"
"1125","Sonora Police Department (CA)"
"1126","Leon County Sheriff's Office (FL)"
"1127","Seaside Police Department (CA)"
"1128","South Jordan Police Department (UT)"
"1129","West Covina Police Department (CA)"
"1130","Havasu Police Department (AZ)"
"1131","Cleveland TN Police Department (TN)"
"1132","Vancouver Police Department (WA)"
"1133","Balch Springs Police Department (TX)"
"1134","Lewisville Police Department (TX)"
"1135","Versailles Police Department (MO)"
"1136","Pearl Police Department (MS)"
"1137","Elko Police Department (NV)"
"1138","Robeson County Sheriff's Office (NC)"
"1139","West Monroe Police Department (LA)"
"1140","South Berwick Police Department (ME)"
"1141","Hugo Police Department (OK)"
"1142","Trent Woods Police Department (NC)"
"1143","San Leandro Police Department (CA)"
"1144","Lansing Township Police Department (MI)"
"1145","Lake Station Police Department (IN)"
"1146","Sanford Police Department (NC)"
"1147","Canon City Police Department (CO)"
"1148","Palm Beach Gardens Police Department (FL)"
"1149","Poplar Bluff Police Departmnet (MO)"
"1150","Sevierville Police Department (TN)"
"1151","Mount Vernon Police Department (OH)"
"1152","Ridgeland Police Department (MS)"
"1153","Texarkana Police Department (TX)"
"1154","Tacoma Police Department (WA)"
"1155","Marshalltown Police Department (IA)"
"1156","Costa Mesa Police Department (CA)"
"1157","Hennepin County Sheriff's Office (MN)"
"1158","Pennington County Sheriff's Office (SD)"
"1159","Placer County Sheriff's Office (CA)"
"1160","Dover Police Department (DE)"
"1161","Deer Lodge Police Department (MT)"
"1162","Kenton County Sheriff's Office (KY)"
"1163","Minnesota State Police Department (MN)"
"1164","Berkeley Police Department (MO)"
"1165","Lakeland Police Department (FL)"
"1166","Pickens Sheriff's Office (GA)"
"1167","Texas City Police Department (TX)"
"1168","Bedford Police Department (OH)"
"1169","Cullman County Sheriff's Office (AL)"
"1170","Yavapai County Sheriff (AZ)"
"1171","Tooele County Sheriff's Office (UT)"
"1172","Dallas County Sheriff's Department (AL)"
"1173","Bridgeton Police Department (NJ)"
"1174","Dothan Police Dept (AL)"
"1175","Haverford Police Department (PA)"
"1176","Norman Police Department (OK)"
"1177","Missoula County Sheriff's Office (MT)"
"1178","Monroe County Sheriff's Office (FL)"
"1179","Mason County Sheriff's Office (WA)"
"1180","Washington County Sheriff's Office (OR)"
"1181","Evans Police Department (CO)"
"1182","Chandler Police Department (AZ)"
"1183","Saline County Sheriff's Department (KS)"
"1184","U.S. Marshals Service (PA)"
"1185","Burlington Police Department (IA)"
"1186","Norfolk NE Police Department (NE)"
"1187","Rosemont Police Department (IL)"
"1188","Syracuse Police Department (UT)"
"1189","Union County Sheriff's Office (AR)"
"1190","England Police Department (AR)"
"1191","Arcola Police Department (IL)"
"1192","Jourdanton Police Department (TX)"
"1193","Lake Jackson Police Department (TX)"
"1194","Old Bridge Police Department (NJ)"
"1195","West Valley City Police Department (UT)"
"1196","Louis County Police Department (MO)"
"1197","Chesapeake Police Department (VA)"
"1198","Bloomington Police Department (MN)"
"1199","Department of Veterans Affairs (OK)"
"1200","Muskogee Police Department (OK)"
"1201","Maricopa Police Department (AZ)"
"1202","Weymouth Police Department (MA)"
"1203","Derry Police Department (NH)"
"1204","Mississippi Gaming Commission (MS)"
"1205","Levelland Police Department (TX)"
"1206","Lauderhill Police Department (FL)"
"1207","Rexburg Police Department (ID)"
"1208","South Jersey Police Department (NJ)"
"1209","New Hope Police Department (MN)"
"1210","Lynn County Sheriff's Office (TX)"
"1211","Greenlee County Sheriff's Office (AZ)"
"1212","Rosenberg Police Department (TX)"
"1213","Wyoming Police Department (MI)"
"1214","Stillwater Police Department (OK)"
"1215","Yellowstone County sheriff's Office (MT)"
"1216","Victor Valley Sheriff's Office (CA)"
"1217","Bay City Police Department (MI)"
"1218","Hummelstown Police Department (PA)"
"1219","Emeryville Police Department (CA)"
"1220","Douglas Police Department (GA)"
"1221","Contra Costa Sheriff's Office (CA)"
"1222","Wichita County Sheriff's Office (TX)"
"1223","U.S. Marshals Task Force (AZ)"
"1224","Waco Police Department (TX)"
"1225","Corona Police Department (CA)"
"1226","U.S. Marshals Service (TN)"
"1227","Gastonia Police Department (NC)"
"1228","Clarkstown Police Department (NY)"
"1229","Nocona Police Department (TX)"
"1230","Fairfax County Sheriff's Office (VA)"
"1231","Garfield County Sheriff's Office (CO)"
"1232","Tallapoosa County Sheriff's Office (AL)"
"1233","Port St. Joe Police Department (FL)"
"1234","Carroll County Sheriff's Office (TN)"
"1235","Iuka Police department (MS)"
"1236","Marana Police Department (AZ)"
"1237","Boise Police Department (ID)"
"1238","Provo Police Department (UT)"
"1239","Eaton County Sheriff's Office (MI)"
"1240","Tewksbury Police Department (MA)"
"1241","Del Rio Police Department (TX)"
"1242","Homewood Police Department (AL)"
"1243","Osage County Sheriff's Office (OK)"
"1244","Palm Bay Police Department (FL)"
"1245","Coconut Creek Police Department (FL)"
"1246","Denham Springs Police Department (LA)"
"1247","Habersham County Sheriff's Office (GA)"
"1248","Hillbrook Police Department (AL)"
"1249","Cobb County Sheriff's Office (GA)"
"1250","Catasauqua Police Department (PA)"
"1251","Worth County Sheriff's Office (GA)"
"1252","Boone County Sheriff's Office (MO)"
"1253","Tarboro Police Department (NC)"
"1254","Riverside County Sheriff's Department Office (AZ)"
"1255","Wellston Police Department (MO)"
"1256","Harris County Attorney's Office (TX)"
"1257","George County Sheriff's Office (MS)"
"1258","Charles County Sheriff's Office (MD)"
"1259","Joliet Police Department (IL)"
"1260","Metro Fugitive Task Force (NE)"
"1261","Sulphur Springs Police Department (TX)"
"1262","North Carolina Alcohol Law Enforcement (NC)"
"1263","Moffat County Sheriff's Office (CO)"
"1264","Port Wentworth Police Department (GA)"
"1265","Baldwin County Sheriff's Office (AL)"
"1266","Hoover Police Department (AL)"
"1267","Cecil County Sheriff's Office (MD)"
"1268","DC Metro Transit Police (DC)"
"1269","Napa Police Department (CA)"
"1270","U.S. Marshals Service (MO)"
"1271","Kenosha Police Department (WI)"
"1272","Pike County Sheriff's Office (MS)"
"1273","Branford Police Department (CT)"
"1274","Gaston County Police Department (NC)"
"1275","Bladen County Sheriff's Office (NC)"
"1276","Onalaska Police Department (TX)"
"1277","Floyd County Sheriff's Office (GA)"
"1278","Lawrence County Sheriff's Office (AL)"
"1279","Canyon County Police Department (ID)"
"1280","U.S. Border Patrol (WA)"
"1281","Kent Police Department (OH)"
"1282","Navajo Nation Police Department (AZ)"
"1283","Jefferson Parish Police Department (LA)"
"1284","Orleans County Sheriff's Office (NY)"
"1285","Clay County Sheriff's Office (IN)"
"1286","Wisconsin State Police (WI)"
"1287","Johnsonville Police Department (SC)"
"1288","Gardner Police Department (KS)"
"1289","Encinitas Police Department (CA)"
"1290","Webster Police Department (MA)"
"1291","Oxnard Police Department (CA)"
"1292","Saint Lucie County Sheriff's Office (FL)"
"1293","Elizabethtown Police Department (KY)"
"1294","Ceres Police Department (CA)"
"1295","Pike County Sheriff's Office (OH)"
"1296","Boulder City Police Department (NV)"
"1297","Culpeper Police Department (VA)"
"1298","Baytown Police Department (TX)"
"1299","Vineland Police Department (NJ)"
"1300","National Security Administration Police Department (MD)"
"1301","Rock Island Police Department (IL)"
"1302","Rapides Parish Sheriff's Office (LA)"
"1303","Metropolis Police Department (IL)"
"1304","City of Albany Police Department (NY)"
"1305","Frederick County Sheriff's Office (VA)"
"1306","Zion Police Department (IL)"
"1307","North Charleston Police Department (SC)"
"1308","Warner Police Department (OK)"
"1309","Tehachapi Police Department (CA)"
"1310","Bonneville County (ID)"
"1311","U.S. Forest Service (WA)"
"1312","Pottawatomie County Sheriff's Office (OK)"
"1313","Lowndes County Sheriff's Office (GA)"
"1314","Indiana State Police (IN)"
"1315","Spartanburg County Sheriff's Office (SC)"
"1316","Creek County Sheriff's Department (OK)"
"1317","Tehama County Sheriff's Department (CA)"
"1318","Sand Springs Police Department (OK)"
"1319","Sampson County Sheriff's Office (NC)"
"1320","Affton Police Department (MO)"
"1321","Carson City Police Department (CO)"
"1322","Spartanburg Police Department (SC)"
"1323","Columbia Police Department (MO)"
"1324","Shafter Police Department (CA)"
"1325","Gibraltar Police Department (MI)"
"1326","Hagerstown Police Department (MD)"
"1327","Panama City Police Department (FL)"
"1328","Wilmore Police Department (KY)"
"1329","Sidney Police Department (NE)"
"1330","Hidalgo County Sheriff's Office (TX)"
"1331","Bisbee Police Department (AZ)"
"1332","Choctaw County Sheriff's Office (OK)"
"1333","Trinidad Police Department (CO)"
"1334","Victoria Police Department (TX)"
"1335","Kings County Sheriff's Office (CA)"
"1336","Fountain Valley Police Department (CA)"
"1337","Oklahoma Department of Wildlife Conservation (OK)"
"1338","U.S. Immigration and Customs Enforcement (MI)"
"1339","Marion Police Department (IL)"
"1340","California Department of Fish and Wildlife (CA)"
"1341","Greensville County Sheriff's Office (VA)"
"1342","Grady County Sheriff's Department (OK)"
"1343","Smyrna Police Department (DE)"
"1344","Roosevelt Police Department (UT)"
"1345","Greenville Police Department (MS)"
"1346","Kennewick Police Department/Tri-City Swat Team (WA)"
"1347","Pulaski Police Department (VA)"
"1348","Wake Forest Police Department (NC)"
"1349","Gwinnett County Sheriff's Department (GA)"
"1350","Beacon Police Department (NY)"
"1351","Oswego County Sheriff's Department (NY)"
"1352","Lino Lakes Police Department (MN)"
"1353","Prince George's County Sheriff's Office (MD)"
"1354","Enfield Police Department (NC)"
"1355","U.S. Marshals Service (HI)"
"1356","Rockford Police Department (IL)"
"1357","Ruidoso Police Department (NM)"
"1358","Lonoke County Sheriff's Office (AR)"
"1359","Arlington County Police Department (VA)"
"1360","Owensboro Police Department (KY)"
"1361","Summit County Sheriff's Office (OH)"
"1362","Campbell County Sheriff's Office (WY)"
"1363","South Carolina State Law Enforcement Division (SC)"
"1364","Hackensack Police Department (NJ)"
"1365","Pettis County Sheriff's Office (MO)"
"1366","Eagar Police Department (AZ)"
"1367","Monmouth County Emergency Response Team (NJ)"
"1368","Putnam County Sheriff's Department (GA)"
"1369","Edmond Police Department (OK)"
"1370","Lancaster County Sheriff's Department (SC)"
"1371","Northglenn Police Department (CO)"
"1372","Carrolton Police Department (GA)"
"1373","Trenton Police Department (MI)"
"1374","Lyndhurst Police Department (NJ)"
"1375","Louisa Police Department (KY)"
"1376","Palestine Police Department (TX)"
"1377","Rochester Police Department (NY)"
"1378","Greece Police Department (NY)"
"1379","Tarrant County Sheriff's Office (TX)"
"1380","Ellis County Sheriff's Department (TX)"
"1381","Byram Police Department (NJ)"
"1382","Valencia County Sheriff's Department (NM)"
"1383","Monongalia County Sheriff's Department (WV)"
"1384","Watsonville Police Department (CA)"
"1385","Arapahoe County Sheriff's Office (CO)"
"1386","Melbourne Police Department (FL)"
"1387","Woodland Police Department (WA)"
"1388","Beech Grove Police Department (IN)"
"1389","Findlay Police Department (OH)"
"1390","Columbia Police Department (TN)"
"1391","Kokomo Police Department (IN)"
"1392","South Lake Tahoe Police Department (CA)"
"1393","Spirit Lake Tribal Police Department (ND)"
"1394","Neptune Police Department (NJ)"
"1395","Alabama Law Enforcement Agency (AL)"
"1396","Hobbs Police Department (NM)"
"1397","Azusa Police Department (CA)"
"1398","Wilkes County Sheriff's Office (NC)"
"1399","Douglas County Sheriff's Office (NE)"
"1400","Hutchinson Police Department (KS)"
"1401","Weatherford Police Department (TX)"
"1402","York-Poquoson Sheriff's Office (VA)"
"1403","Federal law enforcement agents (NY)"
"1404","Tahlequah Police Department (OK)"
"1405","Saratoga County Sheriff's Office (NY)"
"1406","Franklin Police Department (NC)"
"1407","Weston Police Department (WV)"
"1408","Yamhill County Sheriff's Office (OR)"
