"","Agency responsible for death"
"718","DeKalb County Police Department (IL)"
"719","Sioux City Police Department (IA)"
"720","DeRidder Police Department (LA)"
"721","U.S. Border Patrol and California Highway Patrol (CA)"
"722","Kingstree Police Department (SC)"
"723","Juab County Sheriff's Department Deputies (UT)"
"724","Pierce County Sheriff's Department Deputies (WA)"
"725","Hope Mills Police Department (NC)"
"726","Hawaii County Police Department (HI)"
"727","Taylor County Sheriff's Office (FL)"
"728","Brookshire Police Department (TX)"
"729","Chaska Police Department/Minnesota State Patrol/Carver County sheriff's office (MN)"
"730","Lincoln Parish Sheriff's Office (LA)"
"731","Cook County Sheriff's Office (IL)"
"732","Tustin Police Department (CA)"
"733","North Augusta Department of Public Safety (SC)"
"734","Nassau County Sheriff's Office (FL)"
"735","University of Texas Police Department (TX)"
"736","Metropolitan Nashville Police Department (TN)"
"737","Eau Claire S.W.A.T (WI)"
"738","Centralia Police Department (WA)"
"739","Euharlee Police Department (GA)"
"740","Bureau of Land Management (NV)"
"741","Auburn Police Department (NY)"
"742","Hamilton Police Department (OH)"
"743","Moore Police Department (OK)"
"744","Snohomish County Multi-Agency Response Team (WA)"
"745","Hammond Police Department (IN)"
"746","Gregg County Sheriff's Office (TX)"
"747","Glacier County Sheriff's Department (MT)"
"748","San Jose State University Police (CA)"
"749","York County Sheriff's Office (SC)"
"750","Downriver SWAT Team (MI)"
"751","Gilbert Police Department (AZ)"
"752","Danville Police Department (IL)"
"753","Crandall Police Department (TX)"
"754","Saint Charles County Sheriff's Office (MO)"
"755","Sacramento County Sheriff's Department (CA)"
"756","Lafayette Parish Sheriff's Office (LA)"
"757","Blackfeet Police Department (MT)"
"758","Gainesville Police Department (FL)"
"759","Duncan Police Department (SC)"
"760","North Little Rock Police Department (AR)"
"761","Hendry County Sheriff's Office (FL)"
"762","Bourbon Police Department (MO)"
"763","Knoxville Police Department (TN)"
"764","Okmulgee Police Department (OK)"
"765","Ravalli County Sheriff's Department (MT)"
"766","Alexander City Police Department (AL)"
"767","Highlands County Sheriff's Department (FL)"
"768","Chattooga County Sheriff's Department (GA)"
"769","Sleepy Hollow Police Department (IL)"
"770","Iberia Parish Sheriff's Office (LA)"
"771","U.S. Border Patrol (MI)"
"772","Kansas Highway Patrol (KS)"
"773","St. Joseph Police Department (MO)"
"774","North Las Vegas Police Department (NV)"
"775","New Hampshire Department of Corrections Probation/Parole Officers (NH)"
"776","Jefferson County Sheriff's Department (KY)"
"777","Washington County Sheriff's Office (FL)"
"778","Avery County Sheriff's Department (NC)"
"779","Yuba City Police Department (CA)"
"780","Clark County Regional SWAT (WA)"
"781","Lake City Police Department (FL)"
"782","Lawton Police Department (OK)"
"783","Richland County Sheriff's Office (OH)"
"784","Forsyth County Sheriff's Office (GA)"
"785","City of Poughkeepsie Police Department (NY)"
"786","Capital Area Regional Fugitive Task Force (DC)"
"787","San Mateo Police Department (CA)"
"788","Anaheim Police Department (CA)"
"789","Monterey County Sheriff's Office (CA)"
"790","Providence Police Department (RI)"
"791","Pierce County Sheriff's Department (WA)"
"792","Rowan County Sheriff's Office (NC)"
"793","Stevens County Sheriff's Department (WA)"
"794","Cuyahoga County Sheriff's Office (OH)"
"795","Greensboro Police Department (NC)"
"796","Beckham County Sheriff's Office (OK)"
"797","Atlantic City Police Department (NJ)"
"798","Somervell County Sheriff's Office (TX)"
"799","Port Arthur Pollice Department (TX)"
"800","New Bern Police Department (NC)"
"801","Salt Lake City Police Department (UT)"
"802","Lincoln County Sheriff's Office (NC)"
"803","Columbus State University Campus Police (GA)"
"804","Newton County Sheriff's Office (GA)"
"805","Johnson City Police Department (NY)"
"806","Cleveland County Sheriff's Office (NC)"
"807","Monteagle Police Department (TN)"
"808","Brattleboro Police Department (VT)"
"809","Oceanside Police Department (CA)"
"810","Wauconda Police Department (IL)"
"811","St. Johns County Sheriff's Office (FL)"
"812","York County Sheriff's Department (SC)"
"813","Woodstock Police Department (GA)"
"814","East Point Police Department (GA)"
"815","Federal Bureau of Investigation (MD)"
"816","Gallatin County Sheriff's Department (KY)"
"817","Cumberland County Sheriff's Office (ME)"
"818","Yakima Police Department (WA)"
"819","Santa Clara Police Department (CA)"
"820","Centerville Police Department (UT)"
"821","East Hartford Police Department (CT)"
"822","Harvey Police Department (IL)"
"823","Stone County Sheriff's Office (MS)"
"824","Manatee County Sheriff's Office (FL)"
"825","Tangipahoa Sheriff's Department (LA)"
"826","Nettleton Police Department (MS)"
"827","St. Charles Police Department (MO)"
"828","Gapevine Police Department (TX)"
"829","Iowa Falls Police Department (IA)"
"830","Imperial County Sheriff's Office (CA)"
"831","Tulsa County Sheriff's Office (OK)"
"832","Warren County Sheriff's Office (OH)"
"833","U.S. Marshals Service (UT)"
"834","Lincoln IL Police Department (IL)"
"835","Anniston Police Department (AL)"
"836","Walnut Ridge Police Department (AR)"
"837","Surry County Sheriff's Office (NC)"
"838","Lancaster County Sheriff's Office (SC)"
"839","Lauderdale County Sheriff's Office (MS)"
"840","Adams County Sheriff's Office (MS)"
"841","Merced Police Department (CA)"
"842","Boone County Sheriff's Department (KY)"
"843","Athena City Police Department (OR)"
"844","Oroville Police Department (CA)"
"845","Columbus County Sheriff's Office (NC)"
"846","Hinds County Sheriff'sOffice (MS)"
"847","Salem Police Department (OR)"
"848","Dane County Sheriff's Department (WI)"
"849","Niles Police Department (MI)"
"850","Dublin Police Department (CA)"
"851","Ionia County (MI)"
"852","Texas Department of Public Safety / Center Police Department (TX)"
"853","Hinds County Sheriff's Department (MS)"
"854","Hearne Police Department (TX)"
"855","Yuba County Sheriff's Department (CA)"
"856","Daytona Beach Police Department (FL)"
"857","Lubbock Police Department (TX)"
"858","Payette County Sheriff's Department (ID)"
"859","Colorado State Patrol (CO)"
"860","Ionia County Sheriff's Office (MI)"
"861","Hallandale Beach Police Department (FL)"
"862","Hernando County Sheriff's Office (FL)"
"863","Jefferson County Sheriff's Office (AL)"
"864","Birmingham Police Department (AL)"
"865","Ontario Police Department (CA)"
"866","Pierce County Police Department (WA)"
"867","Tallahassee Police Department (FL)"
"868","Houston County Sheriff's Office (AL)"
"869","Citrus County Sheriff's Office (FL)"
"870","Wichita Falls Police Department (TX)"
"871","Salisbury Police Department (MA)"
"872","Pinellas County Sheriff's Office (FL)"
"873","Portage County Sheriff's Department (WI)"
"874","Pearisburg Police Department (VA)"
"875","George County Sheriff's Department (MS)"
"876","Edgecombe County Sheriff's Office (NC)"
"877","Greeley Police Department (CO)"
"878","Jeff Davis County Sheriff's Office (GA)"
"879","Poughkeepsie Police Department (NY)"
"880","Butler County Sheriff's Office (MO)"
"881","Purcellville Police Department (VA)"
"882","Winston-Salem Police Department (NC)"
"883","Tampa Police Department (FL)"
"884","Hamersville Police Department (OH)"
"885","Johnson County Sheriff's Office (MO)"
"886","Southaven Police Department (MS)"
"887","Newport Beach Police Department (CA)"
"888","Southern University of New Orleans Police Department (LA)"
"889","Washington County Sheriff's Office (TN)"
"890","Merced County Sheriff's Office (CA)"
"891","Woodland Police Department (CA)"
"892","Patterson Police Department (NJ)"
"893","Lancaster County Sheriff's Office (NE)"
"894","Hoke County Sheriff's Office (NC)"
"895","Cowley County Sheriff's Department (KS)"
"896","Montgomery County KS Sheriff's Department/ Kansas Highway Patrol (KS)"
"897","Aiken County Sheriff's Office (SC)"
"898","Chester Police Department (PA)"
"899","Hickory Police Department (NC)"
"900","San Mateo Sheriff's Department (CA)"
"901","Rapid City Police Department (SD)"
"902","Ogden Metro SWAT (UT)"
"903","McPherson Police Department (KS)"
"904","Cumming Police Department (GA)"
"905","Anne Arundel County Police Department (MD)"
"906","Española Police Department (NM)"
"907","Moss Point Police Department (MS)"
"908","Tuscaloosa County Sheriff's Office (AL)"
"909","Bellevue Police Department (NE)"
"910","Colton Police Department (CA)"
"911","Jackson County Sheriff's Office (OR)"
"912","Cassville Police Department (MO)"
"913","Chamblee Police Department (GA)"
"914","Mendocino County Sheriff's Office (CA)"
"915","Bossier City Police Department (LA)"
"916","Milwaukie Police Department (OR)"
"917","Gulfport Police Department (MS)"
"918","Carson City Sheriff's Office (NV)"
"919","Altamonte Springs Police Department (FL)"
"920","Washington State Patrol (WA)"
"921","Port Orchard Police Department (WA)"
"922","Horry County Police Department (SC)"
"923","Coral Gables Police Department (FL)"
"924","Charleston Police Department (SC)"
"925","Hamilton County Sheriff's Office (TX)"
"926","DeKalb County Police Department (GA)"
"927","Fontana Police Department (CA)"
"928","Sterling Heights Police Department (MI)"
"929","Dickinson Police Department (ND)"
"930","Guilford County Sheriff's Office (NC)"
"931","Beaumont Police Department (TX)"
"932","Delaware State Police (DE)"
"933","Abilene Police Department (TX)"
"934","Chelsea Police Department (MA)"
"935","Midland Police Department (TX)"
"936","Virginia State Police (VA)"
"937","Kennewick Police Department (WA)"
"938","Elizabeth Police Department (NJ)"
"939","U.S. Marshals Service (NM)"
"940","Ankeny Police Department (IA)"
"941","Cleveland County Sheriff's Department (OK)"
"942","Pine Lawn Police Department (MO)"
"943","Racine County Sheriff's Office (WI)"
"944","Clackamas County Sheriff's Office (OR)"
"945","Bonner County Sheriff's Office (ID)"
"946","Naples Police Department (FL)"
"947","Benton County Sheriff's Office (WA)"
"948","Granite City Police Department (IL)"
"949","Sugar Land Police Department (TX)"
"950","Harris County Constable Precinct 4 (TX)"
"951","Yakama Nation Police (WA)"
"952","Princeton Police Department (KY)"
"953","Vidor Police Department (TX)"
"954","Lake County Sheriff's office (FL)"
"955","Georgetown County Sheriff's Office (SC)"
"956","Basin Police Department (WY)"
"957","Henderson NC Police Department (NC)"
"958","Munising City Police Department (MI)"
"959","Germantown Police Department (TN)"
"960","Flint Township Police Department (MI)"
"961","Bell County Sheriff's Department (TX)"
"962","Reedsport Police Department (OR)"
"963","Leavenworth Police Department (KS)"
"964","Kent Police Department (WA)"
"965","Mobile County Constables Office (AL)"
"966","Hidalgo County Sheriff's Department (TX)"
"967","U.S. Marshals Service (SC)"
"968","Adairsville Police Department (GA)"
"969","Dixie County Sheriff's Office (FL)"
"970","Henry County Police Department (GA)"
"971","Unified Police Department i (UT)"
"972","Park Forest Police Department (IL)"
"973","Huntington Police Department (WV)"
"974","Cass County Sheriff's Department (TX)"
"975","Florence Police Department (SC)"
"976","Hedwig Village Police Department (TX)"
"977","Christian County Sheriff's Office (IL)"
"978","Fremont County Sheriff's Department (WY)"
"979","Pasco Police Department (WA)"
"980","Cumberland County Sheriff's Office (NC)"
"981","Bedford County Sheriff's Office (VA)"
"982","Fulton County Sheriff's Office (GA)"
"983","Winslow Police Department (NJ)"
"984","White Mountain Apache Police Department (AZ)"
"985","Fort Madison Police Department (IA)"
"986","Bay County Sheriff's Office (FL)"
"987","Beavercreek Police Department (OH)"
"988","Washington County Police Department (VA)"
"989","Folsom Police Department (CA)"
"990","Colorado State Police (CO)"
"991","Tamaqua Police Department (PA)"
"992","Sebastian County Sheriff's Office (AR)"
"993","Ferguson Police Department (MO)"
"994","King County Sheriff's Office (WA)"
"995","New York State Division of Parole (NY)"
"996","Dekalb Police Department (TX)"
"997","Canton Police Department (MS)"
"998","Crowley Police Department (LA)"
"999","Lenawee County Sheriff's Department (MI)"
"1000","Victorville Police Department (CA)"
"1001","Choctaw Police Department (MS)"
"1002","U.S. Marshals Service (FL)"
"1003","Florence (AL)"
"1004","Davenport Police Department (IA)"
"1005","Newton Police Department (KS)"
"1006","Prince George Police Department (MD)"
"1007","Harriman Police Department (TN)"
"1008","Haysville Police Deartmentt (KS)"
"1009","Howard County Police Department (MD)"
"1010","Beauregard Parish Sheriff's Office (LA)"
"1011","San Bernardino Police Department (CA)"
"1012","Ottawa Police Department (KS)"
"1013","San Patricio County Sheriff's Department (TX)"
"1014","Medford Police Department (OR)"
"1015","Columbia County Sheriff's Office (FL)"
"1016","Grand Junction Police Department (CO)"
"1017","Roane County Sheriff's Departments (WV)"
"1018","Sutter County Sheriff's Department (CA)"
"1019","Livingston Parish Sheriff's Office (LA)"
"1020","Bloomfield Police Department (NM)"
"1021","Ramsey Police Department (MN)"
"1022","Manatee County Sheriff's Department (FL)"
"1023","Guadalupe County Sheriff's Department (TX)"
"1024","Mohave County Sheriff's Office Arizona Department of Public Safety (AZ)"
"1025","Umatilla County Sheriff's Office (OR)"
"1026","Marion County Sheriff's Office (MS)"
"1027","Laredo Police Department (TX)"
"1028","Armstrong Sheriff's Office (TX)"
"1029","Lighthorse Police Department (OK)"
"1030","Rhea County Sheriff's Office (TN)"
"1031","Wilton Manors Police Department (FL)"
"1032","Pineville Police Department (LA)"
"1033","San Patricio County Sheriff's Office (TX)"
"1034","Ogden Police Department (UT)"
"1035","St. George Police (UT)"
"1036","Saratoga Springs Police (UT)"
"1037","Lexington Police Department (KY)"
"1038","Pigeon Forge Police Department (TN)"
"1039","Richmond CA Police Department (CA)"
"1040","Lacey Police Department (WA)"
"1041","Wasilla Police Department (AK)"
"1042","Rankin County Sheriff's Department (MS)"
"1043","Eureka Police Department (CA)"
"1044","Clairborne County Sheriff AND/OR Grainger County Sheriff's Department (TN)"
"1045","Savannah-Chatham Metropolitan Police Department (GA)"
"1046","Polk County sheriff's Department (GA)"
"1047","U.S. Forest Service (AZ)"
"1048","Hermantown Police Department (MN)"
"1049","Ballston Spa Police Department (NY)"
"1050","Grants Pass Police Department (OR)"
"1051","Mansfield Police Department (OH)"
"1052","Berkeley County Sheriff's Office / Goose Creek Police Department (SC)"
"1053","Terrebonne Parish Sheriff's Department (LA)"
"1054","University Park Police Department (TX)"
"1055","St. John the Baptist Parish Sheriff's Office (LA)"
"1056","Laurens County Sheriff's Office (GA)"
"1057","Trumbull County Sheriff's Office (OH)"
"1058","Lamar County Sheriff's Office (TX)"
"1059","Homestead Police Department (FL)"
"1060","Madison County Sheriff's Office (TN)"
"1061","Chambers County Sheriff's Office (TX)"
"1062","Mitchellville Police Department (IA)"
"1063","Casper Police Department (WY)"
"1064","Sunrise Police Department (FL)"
"1065","Bureau of Alcohol (GA)"
"1066","New London Police Department (CT)"
"1067","Fort Collins Police Services (CO)"
"1068","McLennan County Sheriff's Office (TX)"
"1069","Paramus Police Department (NJ)"
"1070","East Metro SWAT Team (MN)"
"1071","South Tucson Police Department (AZ)"
"1072","Rocky Ford Police Department (CO)"
"1073","LeFlore County Sheriff's Office (OK)"
"1074","Dalhart Police Department (TX)"
"1075","Searcy County Sheriff's Department (AR)"
"1076","Warrior Police Department (AL)"
"1077","Yavapai County Sheriff's Office (AZ)"
"1078","South Euclid Police Department (OH)"
"1079","Ocala Police Department (FL)"
"1080","Bellmead Police Department (TX)"
"1081","Hopewell Police Department (VA)"
"1082","Roy Police Department (UT)"
"1083","Brownsville Police Department (TX)"
"1084","Dartmouth Police Department (MA)"
"1085","Prince Georges Sheriff's Office (MD)"
"1086","California Highway Patrol (NV)"
"1087","Iberville Parish Sheriff's Office (LA)"
"1088","Edgewater Police Department (FL)"
"1089","Easton and Palmer Township Police Departments (PA)"
"1090","Maywood Police Department (IL)"
"1091","Unified Police Department (UT)"
"1092","Davidson County Sheriff's Office (NC)"
"1093","Hollywood Police Department (FL)"
"1094","Santa Fe County Sheriff's Office (NM)"
"1095","Gretna Police Department (FL)"
"1096","Natchitoches Parish Sheriff's Office (LA)"
"1097","Nevada Highway Patrol (NV)"
"1098","Cedar County Sheriff's Office (MO)"
"1099","Ramsey County Sheriff's Office (MN)"
"1100","Highland Park Police Department (IL)"
"1101","Akron County Police Department (OH)"
"1102","Blount County Sheriff's Office (AL)"
"1103","Lawrence County Sheriff's Office (OH)"
"1104","Jerome County Sheriff's Office (ID)"
"1105","Jackson Police Department (TN)"
"1106","Sansom Park Police Department (TX)"
"1107","Mitchell Police Department (SD)"
"1108","Westland Police Department (MI)"
"1109","Ann Arbor Police Department (MI)"
"1110","Lake County Sheriff's Office (CA)"
"1111","Menlo Park Police Department (CA)"
"1112","Plant City Police Department (FL)"
"1113","Jacksonville Police Department (AL)"
"1114","Butler Township Police Department (OH)"
"1115","Boyceville police Department (WI)"
"1116","Chippewa County Sheriff's Department (WI)"
"1117","Chula Vista Police Department (CA)"
"1118","McMinnville Police Department (OR)"
"1119","Klamath County Sheriff's Department (OR)"
"1120","Whatcom County Sheriff's Office (WA)"
"1121","Phillipsburg Police Department (NJ)"
"1122","Dunklin County Sheriff's Office (MO)"
"1123","Beaverton Police Department (OR)"
"1124","Florida State University Police Department (FL)"
"1125","Centenary College Department of Public Safety (LA)"
"1126","Lake County Sheriff's Office (FL)"
"1127","Sonora Police Department (CA)"
"1128","Leon County Sheriff's Office (FL)"
"1129","Seaside Police Department (CA)"
"1130","South Jordan Police Department (UT)"
"1131","West Covina Police Department (CA)"
"1132","Havasu Police Department (AZ)"
"1133","Cleveland TN Police Department (TN)"
"1134","Vancouver Police Department (WA)"
"1135","Balch Springs Police Department (TX)"
"1136","Lewisville Police Department (TX)"
"1137","Versailles Police Department (MO)"
"1138","Pearl Police Department (MS)"
"1139","Elko Police Department (NV)"
"1140","Robeson County Sheriff's Office (NC)"
"1141","West Monroe Police Department (LA)"
"1142","South Berwick Police Department (ME)"
"1143","Hugo Police Department (OK)"
"1144","Trent Woods Police Department (NC)"
"1145","San Leandro Police Department (CA)"
"1146","Lansing Township Police Department (MI)"
"1147","Lake Station Police Department (IN)"
"1148","Sanford Police Department (NC)"
"1149","Canon City Police Department (CO)"
"1150","Palm Beach Gardens Police Department (FL)"
"1151","Poplar Bluff Police Departmnet (MO)"
"1152","Sevierville Police Department (TN)"
"1153","Mount Vernon Police Department (OH)"
"1154","Ridgeland Police Department (MS)"
"1155","Texarkana Police Department (TX)"
"1156","Tacoma Police Department (WA)"
"1157","Marshalltown Police Department (IA)"
"1158","Costa Mesa Police Department (CA)"
"1159","Hennepin County Sheriff's Office (MN)"
"1160","Pennington County Sheriff's Office (SD)"
"1161","Placer County Sheriff's Office (CA)"
"1162","Dover Police Department (DE)"
"1163","Deer Lodge Police Department (MT)"
"1164","Kenton County Sheriff's Office (KY)"
"1165","Minnesota State Police Department (MN)"
"1166","Berkeley Police Department (MO)"
"1167","Lakeland Police Department (FL)"
"1168","Pickens Sheriff's Office (GA)"
"1169","Texas City Police Department (TX)"
"1170","Bedford Police Department (OH)"
"1171","Cullman County Sheriff's Office (AL)"
"1172","Yavapai County Sheriff (AZ)"
"1173","Tooele County Sheriff's Office (UT)"
"1174","Dallas County Sheriff's Department (AL)"
"1175","Bridgeton Police Department (NJ)"
"1176","Dothan Police Dept (AL)"
"1177","Haverford Police Department (PA)"
"1178","Norman Police Department (OK)"
"1179","Missoula County Sheriff's Office (MT)"
"1180","Monroe County Sheriff's Office (FL)"
"1181","Mason County Sheriff's Office (WA)"
"1182","Washington County Sheriff's Office (OR)"
"1183","Evans Police Department (CO)"
"1184","Chandler Police Department (AZ)"
"1185","Saline County Sheriff's Department (KS)"
"1186","U.S. Marshals Service (PA)"
"1187","Burlington Police Department (IA)"
"1188","Norfolk NE Police Department (NE)"
"1189","Rosemont Police Department (IL)"
"1190","Syracuse Police Department (UT)"
"1191","Union County Sheriff's Office (AR)"
"1192","England Police Department (AR)"
"1193","Arcola Police Department (IL)"
"1194","Jourdanton Police Department (TX)"
"1195","Lake Jackson Police Department (TX)"
"1196","Old Bridge Police Department (NJ)"
"1197","West Valley City Police Department (UT)"
"1198","Louis County Police Department (MO)"
"1199","Chesapeake Police Department (VA)"
"1200","Bloomington Police Department (MN)"
"1201","Department of Veterans Affairs (OK)"
"1202","Muskogee Police Department (OK)"
"1203","Maricopa Police Department (AZ)"
"1204","Weymouth Police Department (MA)"
"1205","Derry Police Department (NH)"
"1206","Mississippi Gaming Commission (MS)"
"1207","Levelland Police Department (TX)"
"1208","Lauderhill Police Department (FL)"
"1209","Rexburg Police Department (ID)"
"1210","South Jersey Police Department (NJ)"
"1211","New Hope Police Department (MN)"
"1212","Lynn County Sheriff's Office (TX)"
"1213","Greenlee County Sheriff's Office (AZ)"
"1214","Rosenberg Police Department (TX)"
"1215","Wyoming Police Department (MI)"
"1216","Stillwater Police Department (OK)"
"1217","Yellowstone County sheriff's Office (MT)"
"1218","Victor Valley Sheriff's Office (CA)"
"1219","Bay City Police Department (MI)"
"1220","Hummelstown Police Department (PA)"
"1221","Emeryville Police Department (CA)"
"1222","Douglas Police Department (GA)"
"1223","Contra Costa Sheriff's Office (CA)"
"1224","Wichita County Sheriff's Office (TX)"
"1225","U.S. Marshals Task Force (AZ)"
"1226","Waco Police Department (TX)"
"1227","Corona Police Department (CA)"
"1228","U.S. Marshals Service (TN)"
"1229","Gastonia Police Department (NC)"
"1230","Clarkstown Police Department (NY)"
"1231","Nocona Police Department (TX)"
"1232","Fairfax County Sheriff's Office (VA)"
"1233","Garfield County Sheriff's Office (CO)"
"1234","Tallapoosa County Sheriff's Office (AL)"
"1235","Port St. Joe Police Department (FL)"
"1236","Carroll County Sheriff's Office (TN)"
"1237","Iuka Police department (MS)"
"1238","Marana Police Department (AZ)"
"1239","Boise Police Department (ID)"
"1240","Provo Police Department (UT)"
"1241","Eaton County Sheriff's Office (MI)"
"1242","Tewksbury Police Department (MA)"
"1243","Del Rio Police Department (TX)"
"1244","Homewood Police Department (AL)"
"1245","Osage County Sheriff's Office (OK)"
"1246","Palm Bay Police Department (FL)"
"1247","Coconut Creek Police Department (FL)"
"1248","Denham Springs Police Department (LA)"
"1249","Habersham County Sheriff's Office (GA)"
"1250","Hillbrook Police Department (AL)"
"1251","Cobb County Sheriff's Office (GA)"
"1252","Catasauqua Police Department (PA)"
"1253","Worth County Sheriff's Office (GA)"
"1254","Boone County Sheriff's Office (MO)"
"1255","Tarboro Police Department (NC)"
"1256","Riverside County Sheriff's Department Office (AZ)"
"1257","Wellston Police Department (MO)"
"1258","Harris County Attorney's Office (TX)"
"1259","George County Sheriff's Office (MS)"
"1260","Charles County Sheriff's Office (MD)"
"1261","Joliet Police Department (IL)"
"1262","Metro Fugitive Task Force (NE)"
"1263","Sulphur Springs Police Department (TX)"
"1264","North Carolina Alcohol Law Enforcement (NC)"
"1265","Moffat County Sheriff's Office (CO)"
"1266","Port Wentworth Police Department (GA)"
"1267","Baldwin County Sheriff's Office (AL)"
"1268","Hoover Police Department (AL)"
"1269","Cecil County Sheriff's Office (MD)"
"1270","DC Metro Transit Police (DC)"
"1271","Napa Police Department (CA)"
"1272","U.S. Marshals Service (MO)"
"1273","Kenosha Police Department (WI)"
"1274","Pike County Sheriff's Office (MS)"
"1275","Branford Police Department (CT)"
"1276","Gaston County Police Department (NC)"
"1277","Bladen County Sheriff's Office (NC)"
"1278","Onalaska Police Department (TX)"
"1279","Floyd County Sheriff's Office (GA)"
"1280","Lawrence County Sheriff's Office (AL)"
"1281","Canyon County Police Department (ID)"
"1282","U.S. Border Patrol (WA)"
"1283","Kent Police Department (OH)"
"1284","Navajo Nation Police Department (AZ)"
"1285","Jefferson Parish Police Department (LA)"
"1286","Orleans County Sheriff's Office (NY)"
"1287","Clay County Sheriff's Office (IN)"
"1288","Wisconsin State Police (WI)"
"1289","Johnsonville Police Department; Florence County Sheriff's Office Florence County SWAT (SC)"
"1290","Gardner Police Department (KS)"
"1291","Encinitas Police Department (CA)"
"1292","Webster Police Department (MA)"
"1293","Oxnard Police Department (CA)"
"1294","Saint Lucie County Sheriff's Office (FL)"
"1295","Elizabethtown Police Department (KY)"
"1296","Ceres Police Department (CA)"
"1297","Pike County Sheriff's Office (OH)"
"1298","Boulder City Police Department (NV)"
"1299","Culpeper Police Department (VA)"
"1300","Baytown Police Department (TX)"
"1301","Vineland Police Department (NJ)"
"1302","National Security Administration Police Department (MD)"
"1303","Rock Island Police Department (IL)"
"1304","Rapides Parish Sheriff's Office (LA)"
"1305","Metropolis Police Department (IL)"
"1306","City of Albany Police Department (NY)"
"1307","Frederick County Sheriff's Office (VA)"
"1308","Zion Police Department (IL)"
"1309","North Charleston Police Department (SC)"
"1310","Warner Police Department (OK)"
"1311","Tehachapi Police Department (CA)"
"1312","Bonneville County (ID)"
"1313","U.S. Forest Service (WA)"
"1314","Pottawatomie County Sheriff's Office (OK)"
"1315","Lowndes County Sheriff's Office (GA)"
"1316","Indiana State Police (IN)"
"1317","Spartanburg County Sheriff's Office (SC)"
"1318","Creek County Sheriff's Department (OK)"
"1319","Tehama County Sheriff's Department (CA)"
"1320","Sand Springs Police Department (OK)"
"1321","Sampson County Sheriff's Office (NC)"
"1322","Affton Police Department (MO)"
"1323","Carson City Police Department (CO)"
"1324","Spartanburg Police Department (SC)"
"1325","Columbia Police Department (MO)"
"1326","Shafter Police Department (CA)"
"1327","Gibraltar Police Department (MI)"
"1328","Hagerstown Police Department (MD)"
"1329","Panama City Police Department (FL)"
"1330","Wilmore Police Department (KY)"
"1331","Sidney Police Department (NE)"
"1332","Hidalgo County Sheriff's Office (TX)"
"1333","Bisbee Police Department (AZ)"
"1334","Choctaw County Sheriff's Office (OK)"
"1335","Trinidad Police Department (CO)"
"1336","Victoria Police Department (TX)"
"1337","Kings County Sheriff's Office (CA)"
"1338","Fountain Valley Police Department (CA)"
"1339","Oklahoma Department of Wildlife Conservation (OK)"
"1340","U.S. Immigration and Customs Enforcement (MI)"
"1341","Marion Police Department (IL)"
"1342","California Department of Fish and Wildlife (CA)"
"1343","Greensville County Sheriff's Office (VA)"
"1344","Grady County Sheriff's Department (OK)"
"1345","Smyrna Police Department (DE)"
"1346","Roosevelt Police Department (UT)"
"1347","Greenville Police Department (MS)"
"1348","Kennewick Police Department/Tri-City Swat Team (WA)"
"1349","Pulaski Police Department (VA)"
"1350","Wake Forest Police Department (NC)"
"1351","Gwinnett County Sheriff's Department (GA)"
"1352","Beacon Police Department (NY)"
"1353","Oswego County Sheriff's Department (NY)"
"1354","Lino Lakes Police Department (MN)"
"1355","Prince George's County Sheriff's Office (MD)"
"1356","Enfield Police Department (NC)"
"1357","U.S. Marshals Service (HI)"
"1358","Rockford Police Department (IL)"
"1359","Ruidoso Police Department (NM)"
"1360","Lonoke County Sheriff's Office (AR)"
"1361","Arlington County Police Department (VA)"
"1362","Owensboro Police Department (KY)"
"1363","Summit County Sheriff's Office (OH)"
"1364","Campbell County Sheriff's Office (WY)"
"1365","South Carolina State Law Enforcement Division (SC)"
"1366","Hackensack Police Department (NJ)"
"1367","Pettis County Sheriff's Office (MO)"
"1368","Eagar Police Department (AZ)"
"1369","Monmouth County Emergency Response Team (NJ)"
"1370","Putnam County Sheriff's Department (GA)"
"1371","Edmond Police Department (OK)"
"1372","Lancaster County Sheriff's Department (SC)"
"1373","Northglenn Police Department (CO)"
"1374","Carrolton Police Department (GA)"
"1375","Trenton Police Department (MI)"
"1376","Lyndhurst Police Department (NJ)"
"1377","Louisa Police Department (KY)"
"1378","Palestine Police Department (TX)"
"1379","Rochester Police Department (NY)"
"1380","Greece Police Department (NY)"
"1381","Tarrant County Sheriff's Office (TX)"
"1382","Ellis County Sheriff's Department (TX)"
"1383","Byram Police Department (NJ)"
"1384","Valencia County Sheriff's Department (NM)"
"1385","Monongalia County Sheriff's Department (WV)"
"1386","Watsonville Police Department (CA)"
"1387","Arapahoe County Sheriff's Office (CO)"
"1388","Melbourne Police Department (FL)"
"1389","Woodland Police Department (WA)"
"1390","Beech Grove Police Department (IN)"
"1391","Findlay Police Department (OH)"
"1392","Columbia Police Department (TN)"
"1393","Kokomo Police Department (IN)"
"1394","South Lake Tahoe Police Department (CA)"
"1395","Spirit Lake Tribal Police Department (ND)"
"1396","Neptune Police Department (NJ)"
"1397","Alabama Law Enforcement Agency (AL)"
"1398","Hobbs Police Department (NM)"
"1399","Azusa Police Department (CA)"
"1400","Wilkes County Sheriff's Office (NC)"
"1401","Douglas County Sheriff's Office (NE)"
"1402","Hutchinson Police Department (KS)"
"1403","Weatherford Police Department (TX)"
