"","Agency responsible for death"
"718","Sioux City Police Department (IA)"
"719","Passaic Police Department (NJ)"
"720","DeKalb County Police Department (IL)"
"721","DeRidder Police Department (LA)"
"722","U.S. Border Patrol and California Highway Patrol (CA)"
"723","Kingstree Police Department (SC)"
"724","Juab County Sheriff's Department Deputies (UT)"
"725","Hope Mills Police Department (NC)"
"726","Pierce County Sheriff's Department Deputies (WA)"
"727","Hawaii County Police Department (HI)"
"728","Taylor County Sheriff's Office (FL)"
"729","Chaska Police Department/Minnesota State Patrol/Carver County sheriff's office (MN)"
"730","Lincoln Parish Sheriff's Office (LA)"
"731","Brookshire Police Department (TX)"
"732","Cook County Sheriff's Office (IL)"
"733","Tustin Police Department (CA)"
"734","North Augusta Department of Public Safety (SC)"
"735","Nassau County Sheriff's Office (FL)"
"736","University of Texas Police Department (TX)"
"737","Metropolitan Nashville Police Department (TN)"
"738","Eau Claire S.W.A.T (WI)"
"739","Centralia Police Department (WA)"
"740","Bureau of Land Management (NV)"
"741","Euharlee Police Department (GA)"
"742","Hamilton Police Department (OH)"
"743","Auburn Police Department (NY)"
"744","Moore Police Department (OK)"
"745","Snohomish County Multi-Agency Response Team (WA)"
"746","Hammond Police Department (IN)"
"747","Gregg County Sheriff's Office (TX)"
"748","Glacier County Sheriff's Department (MT)"
"749","San Jose State University Police (CA)"
"750","Downriver SWAT Team (MI)"
"751","Gilbert Police Department (AZ)"
"752","York County Sheriff's Office (SC)"
"753","Danville Police Department (IL)"
"754","Crandall Police Department (TX)"
"755","Saint Charles County Sheriff's Office (MO)"
"756","Lafayette Parish Sheriff's Office (LA)"
"757","Sacramento County Sheriff's Department (CA)"
"758","Blackfeet Police Department (MT)"
"759","Gainesville Police Department (FL)"
"760","Duncan Police Department (SC)"
"761","North Little Rock Police Department (AR)"
"762","Hendry County Sheriff's Office (FL)"
"763","Bourbon Police Department (MO)"
"764","Knoxville Police Department (TN)"
"765","Okmulgee Police Department (OK)"
"766","Ravalli County Sheriff's Department (MT)"
"767","Alexander City Police Department (AL)"
"768","Sleepy Hollow Police Department (IL)"
"769","Highlands County Sheriff's Department (FL)"
"770","Chattooga County Sheriff's Department (GA)"
"771","Iberia Parish Sheriff's Office (LA)"
"772","North Las Vegas Police Department (NV)"
"773","U.S. Border Patrol (MI)"
"774","Kansas Highway Patrol (KS)"
"775","St. Joseph Police Department (MO)"
"776","New Hampshire Department of Corrections Probation/Parole Officers (NH)"
"777","Jefferson County Sheriff's Department (KY)"
"778","Washington County Sheriff's Office (FL)"
"779","Avery County Sheriff's Department (NC)"
"780","Yuba City Police Department (CA)"
"781","Clark County Regional SWAT (WA)"
"782","Lake City Police Department (FL)"
"783","Lawton Police Department (OK)"
"784","Richland County Sheriff's Office (OH)"
"785","Forsyth County Sheriff's Office (GA)"
"786","City of Poughkeepsie Police Department (NY)"
"787","Capital Area Regional Fugitive Task Force (DC)"
"788","San Mateo Police Department (CA)"
"789","Anaheim Police Department (CA)"
"790","Monterey County Sheriff's Office (CA)"
"791","Providence Police Department (RI)"
"792","Pierce County Sheriff's Department (WA)"
"793","Greensboro Police Department (NC)"
"794","Rowan County Sheriff's Office (NC)"
"795","Stevens County Sheriff's Department (WA)"
"796","Cuyahoga County Sheriff's Office (OH)"
"797","Atlantic City Police Department (NJ)"
"798","Somervell County Sheriff's Office (TX)"
"799","Beckham County Sheriff's Office (OK)"
"800","Port Arthur Pollice Department (TX)"
"801","New Bern Police Department (NC)"
"802","Salt Lake City Police Department (UT)"
"803","Lincoln County Sheriff's Office (NC)"
"804","Columbus State University Campus Police (GA)"
"805","Newton County Sheriff's Office (GA)"
"806","Johnson City Police Department (NY)"
"807","Cleveland County Sheriff's Office (NC)"
"808","Monteagle Police Department (TN)"
"809","Brattleboro Police Department (VT)"
"810","Oceanside Police Department (CA)"
"811","Wauconda Police Department (IL)"
"812","St. Johns County Sheriff's Office (FL)"
"813","York County Sheriff's Department (SC)"
"814","Woodstock Police Department (GA)"
"815","Federal Bureau of Investigation (MD)"
"816","East Point Police Department (GA)"
"817","Yakima Police Department (WA)"
"818","Gallatin County Sheriff's Department (KY)"
"819","Cumberland County Sheriff's Office (ME)"
"820","Santa Clara Police Department (CA)"
"821","Centerville Police Department (UT)"
"822","Harvey Police Department (IL)"
"823","East Hartford Police Department (CT)"
"824","Stone County Sheriff's Office (MS)"
"825","Manatee County Sheriff's Office (FL)"
"826","Tangipahoa Sheriff's Department (LA)"
"827","Nettleton Police Department (MS)"
"828","St. Charles Police Department (MO)"
"829","Gapevine Police Department (TX)"
"830","Iowa Falls Police Department (IA)"
"831","Imperial County Sheriff's Office (CA)"
"832","Tulsa County Sheriff's Office (OK)"
"833","U.S. Marshals Service (UT)"
"834","Warren County Sheriff's Office (OH)"
"835","Lincoln IL Police Department (IL)"
"836","Anniston Police Department (AL)"
"837","Walnut Ridge Police Department (AR)"
"838","Surry County Sheriff's Office (NC)"
"839","Lancaster County Sheriff's Office (SC)"
"840","Lauderdale County Sheriff's Office (MS)"
"841","Adams County Sheriff's Office (MS)"
"842","Merced Police Department (CA)"
"843","Boone County Sheriff's Department (KY)"
"844","Scott County Sheriff's Department (KY)"
"845","Athena City Police Department (OR)"
"846","Oroville Police Department (CA)"
"847","Columbus County Sheriff's Office (NC)"
"848","Hinds County Sheriff'sOffice (MS)"
"849","Salem Police Department (OR)"
"850","Dane County Sheriff's Department (WI)"
"851","Niles Police Department (MI)"
"852","Dublin Police Department (CA)"
"853","Ionia County (MI)"
"854","Texas Department of Public Safety / Center Police Department (TX)"
"855","Hinds County Sheriff's Department (MS)"
"856","Hearne Police Department (TX)"
"857","Yuba County Sheriff's Department (CA)"
"858","Daytona Beach Police Department / South Daytona Police Department (FL)"
"859","Lubbock Police Department (TX)"
"860","Payette County Sheriff's Department (ID)"
"861","Colorado State Patrol (CO)"
"862","Hernando County Sheriff's Office (FL)"
"863","Ionia County Sheriff's Office (MI)"
"864","Hallandale Beach Police Department (FL)"
"865","Jefferson County Sheriff's Office (AL)"
"866","Birmingham Police Department (AL)"
"867","Ontario Police Department (CA)"
"868","Pierce County Police Department (WA)"
"869","Tallahassee Police Department (FL)"
"870","Houston County Sheriff's Office (AL)"
"871","Citrus County Sheriff's Office (FL)"
"872","Wichita Falls Police Department (TX)"
"873","Salisbury Police Department (MA)"
"874","Pinellas County Sheriff's Office (FL)"
"875","Portage County Sheriff's Department (WI)"
"876","Pearisburg Police Department (VA)"
"877","Edgecombe County Sheriff's Office (NC)"
"878","George County Sheriff's Department (MS)"
"879","Greeley Police Department (CO)"
"880","Jeff Davis County Sheriff's Office (GA)"
"881","Poughkeepsie Police Department (NY)"
"882","Purcellville Police Department (VA)"
"883","Butler County Sheriff's Office (MO)"
"884","Winston-Salem Police Department (NC)"
"885","Hamersville Police Department (OH)"
"886","Tampa Police Department (FL)"
"887","Johnson County Sheriff's Office (MO)"
"888","Southaven Police Department (MS)"
"889","Southern University of New Orleans Police Department (LA)"
"890","Newport Beach Police Department (CA)"
"891","Washington County Sheriff's Office (TN)"
"892","Woodland Police Department (CA)"
"893","Merced County Sheriff's Office (CA)"
"894","Patterson Police Department (NJ)"
"895","Cowley County Sheriff's Department (KS)"
"896","Lancaster County Sheriff's Office (NE)"
"897","Hoke County Sheriff's Office (NC)"
"898","Montgomery County KS Sheriff's Department/ Kansas Highway Patrol (KS)"
"899","Aiken County Sheriff's Office (SC)"
"900","Chester Police Department (PA)"
"901","Hickory Police Department (NC)"
"902","San Mateo Sheriff's Department (CA)"
"903","Rapid City Police Department (SD)"
"904","Ogden Metro SWAT (UT)"
"905","McPherson Police Department (KS)"
"906","Cumming Police Department (GA)"
"907","Anne Arundel County Police Department (MD)"
"908","Moss Point Police Department (MS)"
"909","Española Police Department (NM)"
"910","Tuscaloosa County Sheriff's Office (AL)"
"911","Bellevue Police Department (NE)"
"912","Chamblee Police Department (GA)"
"913","Colton Police Department (CA)"
"914","Jackson County Sheriff's Office (OR)"
"915","Cassville Police Department (MO)"
"916","Mendocino County Sheriff's Office (CA)"
"917","Bossier City Police Department (LA)"
"918","Milwaukie Police Department (OR)"
"919","Gulfport Police Department (MS)"
"920","Carson City Sheriff's Office (NV)"
"921","Altamonte Springs Police Department (FL)"
"922","Washington State Patrol (WA)"
"923","Port Orchard Police Department (WA)"
"924","Horry County Police Department (SC)"
"925","Coral Gables Police Department (FL)"
"926","Charleston Police Department (SC)"
"927","Hamilton County Sheriff's Office (TX)"
"928","DeKalb County Police Department (GA)"
"929","Fontana Police Department (CA)"
"930","Sterling Heights Police Department (MI)"
"931","Dickinson Police Department (ND)"
"932","Guilford County Sheriff's Office (NC)"
"933","Beaumont Police Department (TX)"
"934","Delaware State Police (DE)"
"935","Abilene Police Department (TX)"
"936","Chelsea Police Department (MA)"
"937","Midland Police Department (TX)"
"938","Kennewick Police Department (WA)"
"939","Virginia State Police (VA)"
"940","Elizabeth Police Department (NJ)"
"941","U.S. Marshals Service (NM)"
"942","Ankeny Police Department (IA)"
"943","Cleveland County Sheriff's Department (OK)"
"944","Pine Lawn Police Department (MO)"
"945","Racine County Sheriff's Office (WI)"
"946","Clackamas County Sheriff's Office (OR)"
"947","Bonner County Sheriff's Office (ID)"
"948","Sugar Land Police Department (TX)"
"949","Naples Police Department (FL)"
"950","Benton County Sheriff's Office (WA)"
"951","Granite City Police Department (IL)"
"952","Harris County Constable Precinct 4 (TX)"
"953","Yakama Nation Police (WA)"
"954","Princeton Police Department (KY)"
"955","Vidor Police Department (TX)"
"956","Georgetown County Sheriff's Office (SC)"
"957","Lake County Sheriff's office (FL)"
"958","Henderson NC Police Department (NC)"
"959","Basin Police Department (WY)"
"960","Munising City Police Department (MI)"
"961","Germantown Police Department (TN)"
"962","Flint Township Police Department (MI)"
"963","Bell County Sheriff's Department (TX)"
"964","Reedsport Police Department (OR)"
"965","Leavenworth Police Department (KS)"
"966","Kent Police Department (WA)"
"967","Mobile County Constables Office (AL)"
"968","U.S. Marshals Service (SC)"
"969","Hidalgo County Sheriff's Department (TX)"
"970","Adairsville Police Department (GA)"
"971","Dixie County Sheriff's Office (FL)"
"972","Henry County Police Department (GA)"
"973","Unified Police Department i (UT)"
"974","Park Forest Police Department (IL)"
"975","Huntington Police Department (WV)"
"976","Cass County Sheriff's Department (TX)"
"977","Florence Police Department (SC)"
"978","Hedwig Village Police Department (TX)"
"979","Pasco Police Department (WA)"
"980","Christian County Sheriff's Office (IL)"
"981","Fremont County Sheriff's Department (WY)"
"982","Cumberland County Sheriff's Office (NC)"
"983","Bedford County Sheriff's Office (VA)"
"984","Winslow Police Department (NJ)"
"985","White Mountain Apache Police Department (AZ)"
"986","Fort Madison Police Department (IA)"
"987","Bay County Sheriff's Office (FL)"
"988","Washington County Police Department (VA)"
"989","Beavercreek Police Department (OH)"
"990","Folsom Police Department (CA)"
"991","Colorado State Police (CO)"
"992","Tamaqua Police Department (PA)"
"993","Sebastian County Sheriff's Office (AR)"
"994","Ferguson Police Department (MO)"
"995","King County Sheriff's Office (WA)"
"996","New York State Division of Parole (NY)"
"997","Dekalb Police Department (TX)"
"998","Canton Police Department (MS)"
"999","Crowley Police Department (LA)"
"1000","Choctaw Police Department (MS)"
"1001","Lenawee County Sheriff's Department (MI)"
"1002","Victorville Police Department (CA)"
"1003","Davenport Police Department (IA)"
"1004","Florence (AL)"
"1005","U.S. Marshals Service (FL)"
"1006","Newton Police Department (KS)"
"1007","Prince George Police Department (MD)"
"1008","Harriman Police Department (TN)"
"1009","Haysville Police Deartmentt (KS)"
"1010","Howard County Police Department (MD)"
"1011","Beauregard Parish Sheriff's Office (LA)"
"1012","San Bernardino Police Department (CA)"
"1013","Ottawa Police Department (KS)"
"1014","San Patricio County Sheriff's Department (TX)"
"1015","Medford Police Department (OR)"
"1016","Columbia County Sheriff's Office (FL)"
"1017","Grand Junction Police Department (CO)"
"1018","Roane County Sheriff's Departments (WV)"
"1019","Sutter County Sheriff's Department (CA)"
"1020","Livingston Parish Sheriff's Office (LA)"
"1021","Bloomfield Police Department (NM)"
"1022","Ramsey Police Department (MN)"
"1023","Manatee County Sheriff's Department (FL)"
"1024","Guadalupe County Sheriff's Department (TX)"
"1025","Umatilla County Sheriff's Office (OR)"
"1026","Mohave County Sheriff's Office Arizona Department of Public Safety (AZ)"
"1027","Marion County Sheriff's Office (MS)"
"1028","Laredo Police Department (TX)"
"1029","Armstrong Sheriff's Office (TX)"
"1030","Lighthorse Police Department (OK)"
"1031","Rhea County Sheriff's Office (TN)"
"1032","Wilton Manors Police Department (FL)"
"1033","San Patricio County Sheriff's Office (TX)"
"1034","Pineville Police Department (LA)"
"1035","Ogden Police Department (UT)"
"1036","St. George Police (UT)"
"1037","Saratoga Springs Police (UT)"
"1038","Lexington Police Department (KY)"
"1039","Pigeon Forge Police Department (TN)"
"1040","Richmond CA Police Department (CA)"
"1041","Lacey Police Department (WA)"
"1042","Wasilla Police Department (AK)"
"1043","Rankin County Sheriff's Department (MS)"
"1044","Eureka Police Department (CA)"
"1045","Clairborne County Sheriff AND/OR Grainger County Sheriff's Department (TN)"
"1046","Savannah-Chatham Metropolitan Police Department (GA)"
"1047","U.S. Forest Service (AZ)"
"1048","Polk County sheriff's Department (GA)"
"1049","Hermantown Police Department (MN)"
"1050","Ballston Spa Police Department (NY)"
"1051","Grants Pass Police Department (OR)"
"1052","Mansfield Police Department (OH)"
"1053","Berkeley County Sheriff's Office / Goose Creek Police Department (SC)"
"1054","Terrebonne Parish Sheriff's Department (LA)"
"1055","University Park Police Department (TX)"
"1056","St. John the Baptist Parish Sheriff's Office (LA)"
"1057","Laurens County Sheriff's Office (GA)"
"1058","Trumbull County Sheriff's Office (OH)"
"1059","Lamar County Sheriff's Office (TX)"
"1060","Homestead Police Department (FL)"
"1061","Madison County Sheriff's Office (TN)"
"1062","Chambers County Sheriff's Office (TX)"
"1063","Mitchellville Police Department (IA)"
"1064","Bureau of Alcohol (GA)"
"1065","Sunrise Police Department (FL)"
"1066","Casper Police Department (WY)"
"1067","New London Police Department (CT)"
"1068","Fort Collins Police Services (CO)"
"1069","McLennan County Sheriff's Office (TX)"
"1070","Paramus Police Department (NJ)"
"1071","East Metro SWAT Team (MN)"
"1072","South Tucson Police Department (AZ)"
"1073","Rocky Ford Police Department (CO)"
"1074","Dalhart Police Department (TX)"
"1075","LeFlore County Sheriff's Office (OK)"
"1076","Van Buren County Sheriff's Office (IA)"
"1077","Searcy County Sheriff's Department (AR)"
"1078","Warrior Police Department (AL)"
"1079","Yavapai County Sheriff's Office (AZ)"
"1080","South Euclid Police Department (OH)"
"1081","Bellmead Police Department (TX)"
"1082","Ocala Police Department (FL)"
"1083","Hopewell Police Department (VA)"
"1084","Roy Police Department (UT)"
"1085","Brownsville Police Department (TX)"
"1086","California Highway Patrol (NV)"
"1087","Dartmouth Police Department (MA)"
"1088","Prince Georges Sheriff's Office (MD)"
"1089","Iberville Parish Sheriff's Office (LA)"
"1090","Edgewater Police Department (FL)"
"1091","Easton and Palmer Township Police Departments (PA)"
"1092","Maywood Police Department (IL)"
"1093","Unified Police Department (UT)"
"1094","Davidson County Sheriff's Office (NC)"
"1095","Hollywood Police Department (FL)"
"1096","Santa Fe County Sheriff's Office (NM)"
"1097","Gretna Police Department (FL)"
"1098","Natchitoches Parish Sheriff's Office (LA)"
"1099","Nevada Highway Patrol (NV)"
"1100","Cedar County Sheriff's Office (MO)"
"1101","Ramsey County Sheriff's Office (MN)"
"1102","Highland Park Police Department (IL)"
"1103","Akron County Police Department (OH)"
"1104","Blount County Sheriff's Office (AL)"
"1105","Lawrence County Sheriff's Office (OH)"
"1106","Jackson Police Department (TN)"
"1107","Jerome County Sheriff's Office (ID)"
"1108","Sansom Park Police Department (TX)"
"1109","Mitchell Police Department (SD)"
"1110","Westland Police Department (MI)"
"1111","Ann Arbor Police Department (MI)"
"1112","Lake County Sheriff's Office (CA)"
"1113","Plant City Police Department (FL)"
"1114","Jacksonville Police Department (AL)"
"1115","Menlo Park Police Department (CA)"
"1116","Butler Township Police Department (OH)"
"1117","Boyceville police Department (WI)"
"1118","Chippewa County Sheriff's Department (WI)"
"1119","Chula Vista Police Department (CA)"
"1120","McMinnville Police Department (OR)"
"1121","Klamath County Sheriff's Department (OR)"
"1122","Whatcom County Sheriff's Office (WA)"
"1123","Phillipsburg Police Department (NJ)"
"1124","Dunklin County Sheriff's Office (MO)"
"1125","Beaverton Police Department (OR)"
"1126","Florida State University Police Department (FL)"
"1127","Centenary College Department of Public Safety (LA)"
"1128","Lake County Sheriff's Office (FL)"
"1129","Seaside Police Department (CA)"
"1130","Sonora Police Department (CA)"
"1131","Leon County Sheriff's Office (FL)"
"1132","South Jordan Police Department (UT)"
"1133","West Covina Police Department (CA)"
"1134","Havasu Police Department (AZ)"
"1135","Cleveland TN Police Department (TN)"
"1136","Vancouver Police Department (WA)"
"1137","Balch Springs Police Department (TX)"
"1138","Lewisville Police Department (TX)"
"1139","Versailles Police Department (MO)"
"1140","Pearl Police Department (MS)"
"1141","Elko Police Department (NV)"
"1142","Robeson County Sheriff's Office (NC)"
"1143","South Berwick Police Department (ME)"
"1144","Hugo Police Department (OK)"
"1145","West Monroe Police Department (LA)"
"1146","San Leandro Police Department (CA)"
"1147","Trent Woods Police Department (NC)"
"1148","Lansing Township Police Department (MI)"
"1149","Lake Station Police Department (IN)"
"1150","Sanford Police Department (NC)"
"1151","Palm Beach Gardens Police Department (FL)"
"1152","Canon City Police Department (CO)"
"1153","Poplar Bluff Police Departmnet (MO)"
"1154","Sevierville Police Department (TN)"
"1155","Mount Vernon Police Department (OH)"
"1156","Ridgeland Police Department (MS)"
"1157","Texarkana Police Department (TX)"
"1158","Tacoma Police Department (WA)"
"1159","Marshalltown Police Department (IA)"
"1160","Hennepin County Sheriff's Office (MN)"
"1161","Costa Mesa Police Department (CA)"
"1162","Pennington County Sheriff's Office (SD)"
"1163","Placer County Sheriff's Office (CA)"
"1164","Dover Police Department (DE)"
"1165","Deer Lodge Police Department (MT)"
"1166","Kenton County Sheriff's Office (KY)"
"1167","Minnesota State Police Department (MN)"
"1168","Berkeley Police Department (MO)"
"1169","Lakeland Police Department (FL)"
"1170","Pickens Sheriff's Office (GA)"
"1171","Texas City Police Department (TX)"
"1172","Bedford Police Department (OH)"
"1173","Cullman County Sheriff's Office (AL)"
"1174","Yavapai County Sheriff (AZ)"
"1175","Tooele County Sheriff's Office (UT)"
"1176","Dallas County Sheriff's Department (AL)"
"1177","Bridgeton Police Department (NJ)"
"1178","Dothan Police Dept (AL)"
"1179","Haverford Police Department (PA)"
"1180","Norman Police Department (OK)"
"1181","Missoula County Sheriff's Office (MT)"
"1182","Monroe County Sheriff's Office (FL)"
"1183","Mason County Sheriff's Office (WA)"
"1184","Washington County Sheriff's Office (OR)"
"1185","Evans Police Department (CO)"
"1186","Chandler Police Department (AZ)"
"1187","Saline County Sheriff's Department (KS)"
"1188","Burlington Police Department (IA)"
"1189","U.S. Marshals Service (PA)"
"1190","Rosemont Police Department (IL)"
"1191","Norfolk NE Police Department (NE)"
"1192","Union County Sheriff's Office (AR)"
"1193","Syracuse Police Department (UT)"
"1194","England Police Department (AR)"
"1195","Arcola Police Department (IL)"
"1196","Jourdanton Police Department (TX)"
"1197","Louis County Police Department (MO)"
"1198","Old Bridge Police Department (NJ)"
"1199","Lake Jackson Police Department (TX)"
"1200","West Valley City Police Department (UT)"
"1201","Chesapeake Police Department (VA)"
"1202","Bloomington Police Department (MN)"
"1203","Department of Veterans Affairs (OK)"
"1204","Muskogee Police Department (OK)"
"1205","Maricopa Police Department (AZ)"
"1206","Weymouth Police Department (MA)"
"1207","Derry Police Department (NH)"
"1208","Mississippi Gaming Commission (MS)"
"1209","Lauderhill Police Department (FL)"
"1210","Levelland Police Department (TX)"
"1211","Rexburg Police Department (ID)"
"1212","South Jersey Police Department (NJ)"
"1213","New Hope Police Department (MN)"
"1214","Lynn County Sheriff's Office (TX)"
"1215","Greenlee County Sheriff's Office (AZ)"
"1216","Rosenberg Police Department (TX)"
"1217","Wyoming Police Department (MI)"
"1218","Stillwater Police Department (OK)"
"1219","Yellowstone County sheriff's Office (MT)"
"1220","Hummelstown Police Department (PA)"
"1221","Victor Valley Sheriff's Office (CA)"
"1222","Bay City Police Department (MI)"
"1223","Emeryville Police Department (CA)"
"1224","Contra Costa Sheriff's Office (CA)"
"1225","Douglas Police Department (GA)"
"1226","Wichita County Sheriff's Office (TX)"
"1227","U.S. Marshals Task Force (AZ)"
"1228","Waco Police Department (TX)"
"1229","U.S. Marshals Service (TN)"
"1230","Corona Police Department (CA)"
"1231","Gastonia Police Department (NC)"
"1232","Clarkstown Police Department (NY)"
"1233","Nocona Police Department (TX)"
"1234","Fairfax County Sheriff's Office (VA)"
"1235","Garfield County Sheriff's Office (CO)"
"1236","Tallapoosa County Sheriff's Office (AL)"
"1237","Port St. Joe Police Department (FL)"
"1238","Carroll County Sheriff's Office (TN)"
"1239","Iuka Police department (MS)"
"1240","Marana Police Department (AZ)"
"1241","Boise Police Department (ID)"
"1242","Provo Police Department (UT)"
"1243","Eaton County Sheriff's Office (MI)"
"1244","Tewksbury Police Department (MA)"
"1245","Del Rio Police Department (TX)"
"1246","Homewood Police Department (AL)"
"1247","Osage County Sheriff's Office (OK)"
"1248","Palm Bay Police Department (FL)"
"1249","Coconut Creek Police Department (FL)"
"1250","Denham Springs Police Department (LA)"
"1251","Cobb County Sheriff's Office (GA)"
"1252","Habersham County Sheriff's Office (GA)"
"1253","Hillbrook Police Department (AL)"
"1254","Catasauqua Police Department (PA)"
"1255","Worth County Sheriff's Office (GA)"
"1256","Wellston Police Department (MO)"
"1257","Boone County Sheriff's Office (MO)"
"1258","Tarboro Police Department (NC)"
"1259","Riverside County Sheriff's Department Office (AZ)"
"1260","Harris County Attorney's Office (TX)"
"1261","George County Sheriff's Office (MS)"
"1262","Charles County Sheriff's Office (MD)"
"1263","Joliet Police Department (IL)"
"1264","Metro Fugitive Task Force (NE)"
"1265","Sulphur Springs Police Department (TX)"
"1266","North Carolina Alcohol Law Enforcement (NC)"
"1267","Moffat County Sheriff's Office (CO)"
"1268","Port Wentworth Police Department (GA)"
"1269","Cecil County Sheriff's Office (MD)"
"1270","Baldwin County Sheriff's Office (AL)"
"1271","Hoover Police Department (AL)"
"1272","DC Metro Transit Police (DC)"
"1273","Napa Police Department (CA)"
"1274","U.S. Marshals Service (MO)"
"1275","Kenosha Police Department (WI)"
"1276","Pike County Sheriff's Office (MS)"
"1277","Branford Police Department (CT)"
"1278","Gaston County Police Department (NC)"
"1279","Bladen County Sheriff's Office (NC)"
"1280","Onalaska Police Department (TX)"
"1281","Floyd County Sheriff's Office (GA)"
"1282","Lawrence County Sheriff's Office (AL)"
"1283","Canyon County Police Department (ID)"
"1284","U.S. Border Patrol (WA)"
"1285","Kent Police Department (OH)"
"1286","Jefferson Parish Police Department (LA)"
"1287","Navajo Nation Police Department (AZ)"
"1288","Orleans County Sheriff's Office (NY)"
"1289","Clay County Sheriff's Office (IN)"
"1290","Wisconsin State Police (WI)"
"1291","Johnsonville Police Department; Florence County Sheriff's Office Florence County SWAT (SC)"
"1292","Gardner Police Department (KS)"
"1293","Oxnard Police Department (CA)"
"1294","Encinitas Police Department (CA)"
"1295","Saint Lucie County Sheriff's Office (FL)"
"1296","Webster Police Department (MA)"
"1297","Elizabethtown Police Department (KY)"
"1298","Pike County Sheriff's Office (OH)"
"1299","Ceres Police Department (CA)"
"1300","Boulder City Police Department (NV)"
"1301","Culpeper Police Department (VA)"
"1302","Vineland Police Department (NJ)"
"1303","Baytown Police Department (TX)"
"1304","National Security Administration Police Department (MD)"
"1305","Rock Island Police Department (IL)"
"1306","Rapides Parish Sheriff's Office (LA)"
"1307","Metropolis Police Department (IL)"
"1308","City of Albany Police Department (NY)"
"1309","Frederick County Sheriff's Office (VA)"
"1310","Zion Police Department (IL)"
"1311","North Charleston Police Department (SC)"
"1312","Warner Police Department (OK)"
"1313","Tehachapi Police Department (CA)"
"1314","Bonneville County (ID)"
"1315","U.S. Forest Service (WA)"
"1316","Pottawatomie County Sheriff's Office (OK)"
"1317","Lowndes County Sheriff's Office (GA)"
"1318","Indiana State Police (IN)"
"1319","Spartanburg County Sheriff's Office (SC)"
"1320","Creek County Sheriff's Department (OK)"
"1321","Tehama County Sheriff's Department (CA)"
"1322","Sand Springs Police Department (OK)"
"1323","Sampson County Sheriff's Office (NC)"
"1324","Affton Police Department (MO)"
"1325","Spartanburg Police Department (SC)"
"1326","Columbia Police Department (MO)"
"1327","Carson City Police Department (CO)"
"1328","Shafter Police Department (CA)"
"1329","Gibraltar Police Department (MI)"
"1330","Hagerstown Police Department (MD)"
"1331","Panama City Police Department (FL)"
"1332","Wilmore Police Department (KY)"
"1333","Sidney Police Department (NE)"
"1334","Hidalgo County Sheriff's Office (TX)"
"1335","Bisbee Police Department (AZ)"
"1336","Choctaw County Sheriff's Office (OK)"
"1337","Trinidad Police Department (CO)"
"1338","Victoria Police Department (TX)"
"1339","Oklahoma Department of Wildlife Conservation (OK)"
"1340","Kings County Sheriff's Office (CA)"
"1341","Fountain Valley Police Department (CA)"
"1342","U.S. Immigration and Customs Enforcement (MI)"
"1343","Marion Police Department (IL)"
"1344","Grady County Sheriff's Department (OK)"
"1345","California Department of Fish and Wildlife (CA)"
"1346","Greensville County Sheriff's Office (VA)"
"1347","Smyrna Police Department (DE)"
"1348","Roosevelt Police Department (UT)"
"1349","Greenville Police Department (MS)"
"1350","Kennewick Police Department/Tri-City Swat Team (WA)"
"1351","Pulaski Police Department (VA)"
"1352","Wake Forest Police Department (NC)"
"1353","Gwinnett County Sheriff's Department (GA)"
"1354","Beacon Police Department (NY)"
"1355","Oswego County Sheriff's Department (NY)"
"1356","Lino Lakes Police Department (MN)"
"1357","Prince George's County Sheriff's Office (MD)"
"1358","Enfield Police Department (NC)"
"1359","U.S. Marshals Service (HI)"
"1360","Rockford Police Department (IL)"
"1361","Ruidoso Police Department (NM)"
"1362","Arlington County Police Department (VA)"
"1363","Lonoke County Sheriff's Office (AR)"
"1364","Owensboro Police Department (KY)"
"1365","Summit County Sheriff's Office (OH)"
"1366","Campbell County Sheriff's Office (WY)"
"1367","Hackensack Police Department (NJ)"
"1368","South Carolina State Law Enforcement Division (SC)"
"1369","Pettis County Sheriff's Office (MO)"
"1370","Eagar Police Department (AZ)"
"1371","Monmouth County Emergency Response Team (NJ)"
"1372","Edmond Police Department (OK)"
"1373","Putnam County Sheriff's Department (GA)"
"1374","Lancaster County Sheriff's Department (SC)"
"1375","Northglenn Police Department (CO)"
"1376","Carrolton Police Department (GA)"
"1377","Trenton Police Department (MI)"
"1378","Lyndhurst Police Department (NJ)"
"1379","Louisa Police Department (KY)"
"1380","Palestine Police Department (TX)"
"1381","Greece Police Department (NY)"
"1382","Tarrant County Sheriff's Office (TX)"
"1383","Ellis County Sheriff's Department (TX)"
"1384","Byram Police Department (NJ)"
"1385","Valencia County Sheriff's Department (NM)"
"1386","Monongalia County Sheriff's Department (WV)"
"1387","Watsonville Police Department (CA)"
"1388","Arapahoe County Sheriff's Office (CO)"
"1389","Melbourne Police Department (FL)"
"1390","Woodland Police Department (WA)"
"1391","Beech Grove Police Department (IN)"
"1392","Findlay Police Department (OH)"
"1393","Columbia Police Department (TN)"
"1394","Kokomo Police Department (IN)"
"1395","South Lake Tahoe Police Department (CA)"
"1396","Spirit Lake Tribal Police Department (ND)"
"1397","Neptune Police Department (NJ)"
"1398","Alabama Law Enforcement Agency (AL)"
"1399","Hobbs Police Department (NM)"
"1400","Azusa Police Department (CA)"
"1401","Wilkes County Sheriff's Office (NC)"
"1402","Hutchinson Police Department (KS)"
"1403","Weatherford Police Department (TX)"
