"","Agency responsible for death"
"719","Passaic Police Department (NJ)"
"720","Sioux City Police Department (IA)"
"721","DeRidder Police Department (LA)"
"722","U.S. Border Patrol and California Highway Patrol (CA)"
"723","Juab County Sheriff's Department Deputies (UT)"
"724","Kingstree Police Department (SC)"
"725","Pierce County Sheriff's Department Deputies (WA)"
"726","Hope Mills Police Department (NC)"
"727","Hawaii County Police Department (HI)"
"728","Taylor County Sheriff's Office (FL)"
"729","Brookshire Police Department (TX)"
"730","Lincoln Parish Sheriff's Office (LA)"
"731","Chaska Police Department/Minnesota State Patrol/Carver County sheriff's office (MN)"
"732","Nassau County Sheriff's Office (FL)"
"733","Cook County Sheriff's Office (IL)"
"734","University of Texas Police Department (TX)"
"735","Tustin Police Department (CA)"
"736","North Augusta Department of Public Safety (SC)"
"737","Metropolitan Nashville Police Department (TN)"
"738","Eau Claire S.W.A.T (WI)"
"739","Centralia Police Department (WA)"
"740","Bureau of Land Management (NV)"
"741","Euharlee Police Department (GA)"
"742","Hamilton Police Department (OH)"
"743","Moore Police Department (OK)"
"744","Auburn Police Department (NY)"
"745","Snohomish County Multi-Agency Response Team (WA)"
"746","Hammond Police Department (IN)"
"747","Gregg County Sheriff's Office (TX)"
"748","Glacier County Sheriff's Department (MT)"
"749","San Jose State University Police (CA)"
"750","Downriver SWAT Team (MI)"
"751","Gilbert Police Department (AZ)"
"752","York County Sheriff's Office (SC)"
"753","Danville Police Department (IL)"
"754","Crandall Police Department (TX)"
"755","Saint Charles County Sheriff's Office (MO)"
"756","Lafayette Parish Sheriff's Office (LA)"
"757","Sacramento County Sheriff's Department (CA)"
"758","Gainesville Police Department (FL)"
"759","Blackfeet Police Department (MT)"
"760","Duncan Police Department (SC)"
"761","North Little Rock Police Department (AR)"
"762","Hendry County Sheriff's Office (FL)"
"763","Bourbon Police Department (MO)"
"764","Ravalli County Sheriff's Department (MT)"
"765","Okmulgee Police Department (OK)"
"766","Knoxville Police Department (TN)"
"767","Alexander City Police Department (AL)"
"768","Sleepy Hollow Police Department (IL)"
"769","Chattooga County Sheriff's Department (GA)"
"770","Highlands County Sheriff's Department (FL)"
"771","Iberia Parish Sheriff's Office (LA)"
"772","U.S. Border Patrol (MI)"
"773","St. Joseph Police Department (MO)"
"774","North Las Vegas Police Department (NV)"
"775","Kansas Highway Patrol (KS)"
"776","New Hampshire Department of Corrections Probation/Parole Officers (NH)"
"777","Washington County Sheriff's Office (FL)"
"778","Jefferson County Sheriff's Department (KY)"
"779","Avery County Sheriff's Department (NC)"
"780","Yuba City Police Department (CA)"
"781","Clark County Regional SWAT (WA)"
"782","Lake City Police Department (FL)"
"783","Richland County Sheriff's Office (OH)"
"784","Lawton Police Department (OK)"
"785","Forsyth County Sheriff's Office (GA)"
"786","City of Poughkeepsie Police Department (NY)"
"787","Capital Area Regional Fugitive Task Force (DC)"
"788","San Mateo Police Department (CA)"
"789","Anaheim Police Department (CA)"
"790","Monterey County Sheriff's Office (CA)"
"791","Pierce County Sheriff's Department (WA)"
"792","Providence Police Department (RI)"
"793","Cuyahoga County Sheriff's Office (OH)"
"794","Rowan County Sheriff's Office (NC)"
"795","Stevens County Sheriff's Department (WA)"
"796","Greensboro Police Department (NC)"
"797","Port Arthur Pollice Department (TX)"
"798","Beckham County Sheriff's Office (OK)"
"799","Atlantic City Police Department (NJ)"
"800","Somervell County Sheriff's Office (TX)"
"801","Salt Lake City Police Department (UT)"
"802","Lincoln County Sheriff's Office (NC)"
"803","New Bern Police Department (NC)"
"804","Columbus State University Campus Police (GA)"
"805","Cleveland County Sheriff's Office (NC)"
"806","Newton County Sheriff's Office (GA)"
"807","Johnson City Police Department (NY)"
"808","Monteagle Police Department (TN)"
"809","Brattleboro Police Department (VT)"
"810","Wauconda Police Department (IL)"
"811","Oceanside Police Department (CA)"
"812","St. Johns County Sheriff's Office (FL)"
"813","York County Sheriff's Department (SC)"
"814","East Point Police Department (GA)"
"815","Federal Bureau of Investigation (MD)"
"816","Woodstock Police Department (GA)"
"817","Cumberland County Sheriff's Office (ME)"
"818","Gallatin County Sheriff's Department (KY)"
"819","Centerville Police Department (UT)"
"820","Harvey Police Department (IL)"
"821","East Hartford Police Department (CT)"
"822","Manatee County Sheriff's Office (FL)"
"823","Stone County Sheriff's Office (MS)"
"824","Tangipahoa Sheriff's Department (LA)"
"825","Nettleton Police Department (MS)"
"826","St. Charles Police Department (MO)"
"827","Iowa Falls Police Department (IA)"
"828","Gapevine Police Department (TX)"
"829","Imperial County Sheriff's Office (CA)"
"830","Tulsa County Sheriff's Office (OK)"
"831","U.S. Marshals Service (UT)"
"832","Warren County Sheriff's Office (OH)"
"833","Lincoln IL Police Department (IL)"
"834","Anniston Police Department (AL)"
"835","Surry County Sheriff's Office (NC)"
"836","Walnut Ridge Police Department (AR)"
"837","Lancaster County Sheriff's Office (SC)"
"838","Adams County Sheriff's Office (MS)"
"839","Lauderdale County Sheriff's Office (MS)"
"840","Boone County Sheriff's Department (KY)"
"841","Merced Police Department (CA)"
"842","Athena City Police Department (OR)"
"843","Oroville Police Department (CA)"
"844","Hinds County Sheriff'sOffice (MS)"
"845","Columbus County Sheriff's Office (NC)"
"846","Salem Police Department (OR)"
"847","Dane County Sheriff's Department (WI)"
"848","Niles Police Department (MI)"
"849","Dublin Police Department (CA)"
"850","Ionia County (MI)"
"851","Hinds County Sheriff's Department (MS)"
"852","Yuba County Sheriff's Department (CA)"
"853","Hearne Police Department (TX)"
"854","Daytona Beach Police Department (FL)"
"855","Lubbock Police Department (TX)"
"856","Hallandale Beach Police Department (FL)"
"857","Colorado State Patrol (CO)"
"858","Payette County Sheriff's Department (ID)"
"859","Ionia County Sheriff's Office (MI)"
"860","Hernando County Sheriff's Office (FL)"
"861","Jefferson County Sheriff's Office (AL)"
"862","Birmingham Police Department (AL)"
"863","Ontario Police Department (CA)"
"864","Pierce County Police Department (WA)"
"865","Houston County Sheriff's Office (AL)"
"866","Tallahassee Police Department (FL)"
"867","Citrus County Sheriff's Office (FL)"
"868","Wichita Falls Police Department (TX)"
"869","Salisbury Police Department (MA)"
"870","Pinellas County Sheriff's Office (FL)"
"871","Portage County Sheriff's Department (WI)"
"872","Pearisburg Police Department (VA)"
"873","George County Sheriff's Department (MS)"
"874","Edgecombe County Sheriff's Office (NC)"
"875","Greeley Police Department (CO)"
"876","Jeff Davis County Sheriff's Office (GA)"
"877","Purcellville Police Department (VA)"
"878","Poughkeepsie Police Department (NY)"
"879","Butler County Sheriff's Office (MO)"
"880","Winston-Salem Police Department (NC)"
"881","Tampa Police Department (FL)"
"882","Hamersville Police Department (OH)"
"883","Southaven Police Department (MS)"
"884","Johnson County Sheriff's Office (MO)"
"885","Southern University of New Orleans Police Department (LA)"
"886","Newport Beach Police Department (CA)"
"887","Washington County Sheriff's Office (TN)"
"888","Merced County Sheriff's Office (CA)"
"889","Woodland Police Department (CA)"
"890","Lancaster County Sheriff's Office (NE)"
"891","Patterson Police Department (NJ)"
"892","Cowley County Sheriff's Department (KS)"
"893","Hoke County Sheriff's Office (NC)"
"894","Montgomery County KS Sheriff's Department (KS)"
"895","Chester Police Department (PA)"
"896","Hickory Police Department (NC)"
"897","Aiken County Sheriff's Office (SC)"
"898","San Mateo Sheriff's Department (CA)"
"899","Rapid City Police Department (SD)"
"900","McPherson Police Department (KS)"
"901","Ogden Metro SWAT (UT)"
"902","Cumming Police Department (GA)"
"903","Anne Arundel County Police Department (MD)"
"904","Española Police Department (NM)"
"905","Moss Point Police Department (MS)"
"906","Bellevue Police Department (NE)"
"907","Tuscaloosa County Sheriff's Office (AL)"
"908","Chamblee Police Department (GA)"
"909","Cassville Police Department (MO)"
"910","Jackson County Sheriff's Office (OR)"
"911","Colton Police Department (CA)"
"912","Mendocino County Sheriff's Office (CA)"
"913","Milwaukie Police Department (OR)"
"914","Bossier City Police Department (LA)"
"915","Carson City Sheriff's Office (NV)"
"916","Gulfport Police Department (MS)"
"917","Altamonte Springs Police Department (FL)"
"918","Washington State Patrol (WA)"
"919","Port Orchard Police Department (WA)"
"920","Horry County Police Department (SC)"
"921","Coral Gables Police Department (FL)"
"922","DeKalb County Police Department (GA)"
"923","Charleston Police Department (SC)"
"924","Hamilton County Sheriff's Office (TX)"
"925","Dickinson Police Department (ND)"
"926","Fontana Police Department (CA)"
"927","Sterling Heights Police Department (MI)"
"928","Guilford County Sheriff's Office (NC)"
"929","Beaumont Police Department (TX)"
"930","Delaware State Police (DE)"
"931","Abilene Police Department (TX)"
"932","Chelsea Police Department (MA)"
"933","Midland Police Department (TX)"
"934","Kennewick Police Department (WA)"
"935","Virginia State Police (VA)"
"936","Elizabeth Police Department (NJ)"
"937","U.S. Marshals Service (NM)"
"938","Ankeny Police Department (IA)"
"939","Cleveland County Sheriff's Department (OK)"
"940","Pine Lawn Police Department (MO)"
"941","Racine County Sheriff's Office (WI)"
"942","Clackamas County Sheriff's Office (OR)"
"943","Bonner County Sheriff's Office (ID)"
"944","Naples Police Department (FL)"
"945","Harris County Constable Precinct 4 (TX)"
"946","Sugar Land Police Department (TX)"
"947","Benton County Sheriff's Office (WA)"
"948","Granite City Police Department (IL)"
"949","Vidor Police Department (TX)"
"950","Princeton Police Department (KY)"
"951","Yakama Nation Police (WA)"
"952","Lake County Sheriff's office (FL)"
"953","Georgetown County Sheriff's Office (SC)"
"954","Henderson NC Police Department (NC)"
"955","Basin Police Department (WY)"
"956","Munising City Police Department (MI)"
"957","Germantown Police Department (TN)"
"958","Flint Township Police Department (MI)"
"959","Bell County Sheriff's Department (TX)"
"960","Reedsport Police Department (OR)"
"961","Leavenworth Police Department (KS)"
"962","Mobile County Constables Office (AL)"
"963","Kent Police Department (WA)"
"964","Hidalgo County Sheriff's Department (TX)"
"965","Adairsville Police Department (GA)"
"966","U.S. Marshals Service (SC)"
"967","Dixie County Sheriff's Office (FL)"
"968","Henry County Police Department (GA)"
"969","Unified Police Department i (UT)"
"970","Park Forest Police Department (IL)"
"971","Huntington Police Department (WV)"
"972","Cass County Sheriff's Department (TX)"
"973","Florence Police Department (SC)"
"974","Christian County Sheriff's Office (IL)"
"975","Fremont County Sheriff's Department (WY)"
"976","Hedwig Village Police Department (TX)"
"977","Pasco Police Department (WA)"
"978","Bedford County Sheriff's Office (VA)"
"979","Cumberland County Sheriff's Office (NC)"
"980","Fulton County Sheriff's Office (GA)"
"981","Winslow Police Department (NJ)"
"982","White Mountain Apache Police Department (AZ)"
"983","Fort Madison Police Department (IA)"
"984","Beavercreek Police Department (OH)"
"985","Bay County Sheriff's Office (FL)"
"986","Washington County Police Department (VA)"
"987","Folsom Police Department (CA)"
"988","Colorado State Police (CO)"
"989","Tamaqua Police Department (PA)"
"990","Sebastian County Sheriff's Office (AR)"
"991","Ferguson Police Department (MO)"
"992","King County Sheriff's Office (WA)"
"993","New York State Division of Parole (NY)"
"994","Crowley Police Department (LA)"
"995","Dekalb Police Department (TX)"
"996","Canton Police Department (MS)"
"997","Choctaw Police Department (MS)"
"998","Lenawee County Sheriff's Department (MI)"
"999","Victorville Police Department (CA)"
"1000","Davenport Police Department (IA)"
"1001","Florence (AL)"
"1002","U.S. Marshals Service (FL)"
"1003","Newton Police Department (KS)"
"1004","Prince George Police Department (MD)"
"1005","Haysville Police Deartmentt (KS)"
"1006","Harriman Police Department (TN)"
"1007","Beauregard Parish Sheriff's Office (LA)"
"1008","Howard County Police Department (MD)"
"1009","San Bernardino Police Department (CA)"
"1010","San Patricio County Sheriff's Department (TX)"
"1011","Ottawa Police Department (KS)"
"1012","Columbia County Sheriff's Office (FL)"
"1013","Medford Police Department (OR)"
"1014","Grand Junction Police Department (CO)"
"1015","Roane County Sheriff's Departments (WV)"
"1016","Bloomfield Police Department (NM)"
"1017","Sutter County Sheriff's Department (CA)"
"1018","Livingston Parish Sheriff's Office (LA)"
"1019","Manatee County Sheriff's Department (FL)"
"1020","Ramsey Police Department (MN)"
"1021","Guadalupe County Sheriff's Department (TX)"
"1022","Umatilla County Sheriff's Office (OR)"
"1023","Mohave County Sheriff's Office Arizona Department of Public Safety (AZ)"
"1024","Marion County Sheriff's Office (MS)"
"1025","Laredo Police Department (TX)"
"1026","Armstrong Sheriff's Office (TX)"
"1027","Lighthorse Police Department (OK)"
"1028","Rhea County Sheriff's Office (TN)"
"1029","Wilton Manors Police Department (FL)"
"1030","San Patricio County Sheriff's Office (TX)"
"1031","Pineville Police Department (LA)"
"1032","Ogden Police Department (UT)"
"1033","St. George Police (UT)"
"1034","Saratoga Springs Police (UT)"
"1035","Pigeon Forge Police Department (TN)"
"1036","Lexington Police Department (KY)"
"1037","Richmond CA Police Department (CA)"
"1038","Wasilla Police Department (AK)"
"1039","Lacey Police Department (WA)"
"1040","Rankin County Sheriff's Department (MS)"
"1041","Eureka Police Department (CA)"
"1042","Savannah-Chatham Metropolitan Police Department (GA)"
"1043","Clairborne County Sheriff (TN)"
"1044","Polk County sheriff's Department (GA)"
"1045","U.S. Forest Service (AZ)"
"1046","Hermantown Police Department (MN)"
"1047","Ballston Spa Police Department (NY)"
"1048","Grants Pass Police Department (OR)"
"1049","Mansfield Police Department (OH)"
"1050","Terrebonne Parish Sheriff's Department (LA)"
"1051","Berkeley County Sheriff's Office (SC)"
"1052","University Park Police Department (TX)"
"1053","St. John the Baptist Parish Sheriff's Office (LA)"
"1054","Laurens County Sheriff's Office (GA)"
"1055","Trumbull County Sheriff's Office (OH)"
"1056","Lamar County Sheriff's Office (TX)"
"1057","Homestead Police Department (FL)"
"1058","Madison County Sheriff's Office (TN)"
"1059","Chambers County Sheriff's Office (TX)"
"1060","Mitchellville Police Department (IA)"
"1061","Casper Police Department (WY)"
"1062","Bureau of Alcohol (GA)"
"1063","Sunrise Police Department (FL)"
"1064","New London Police Department (CT)"
"1065","Fort Collins Police Services (CO)"
"1066","McLennan County Sheriff's Office (TX)"
"1067","Paramus Police Department (NJ)"
"1068","East Metro SWAT Team (MN)"
"1069","South Tucson Police Department (AZ)"
"1070","Rocky Ford Police Department (CO)"
"1071","LeFlore County Sheriff's Office (OK)"
"1072","Dalhart Police Department (TX)"
"1073","Searcy County Sheriff's Department (AR)"
"1074","Yavapai County Sheriff's Office (AZ)"
"1075","Warrior Police Department (AL)"
"1076","South Euclid Police Department (OH)"
"1077","Ocala Police Department (FL)"
"1078","Hopewell Police Department (VA)"
"1079","Bellmead Police Department (TX)"
"1080","Roy Police Department (UT)"
"1081","Brownsville Police Department (TX)"
"1082","Dartmouth Police Department (MA)"
"1083","California Highway Patrol (NV)"
"1084","Prince Georges Sheriff's Office (MD)"
"1085","Edgewater Police Department (FL)"
"1086","Easton and Palmer Township Police Departments (PA)"
"1087","Iberville Parish Sheriff's Office (LA)"
"1088","Maywood Police Department (IL)"
"1089","Unified Police Department (UT)"
"1090","Davidson County Sheriff's Office (NC)"
"1091","Hollywood Police Department (FL)"
"1092","Santa Fe County Sheriff's Office (NM)"
"1093","Gretna Police Department (FL)"
"1094","Natchitoches Parish Sheriff's Office (LA)"
"1095","Nevada Highway Patrol (NV)"
"1096","Cedar County Sheriff's Office (MO)"
"1097","Ramsey County Sheriff's Office (MN)"
"1098","Blount County Sheriff's Office (AL)"
"1099","Highland Park Police Department (IL)"
"1100","Akron County Police Department (OH)"
"1101","Lawrence County Sheriff's Office (OH)"
"1102","Jerome County Sheriff's Office (ID)"
"1103","Jackson Police Department (TN)"
"1104","Sansom Park Police Department (TX)"
"1105","Westland Police Department (MI)"
"1106","Mitchell Police Department (SD)"
"1107","Lake County Sheriff's Office (CA)"
"1108","Ann Arbor Police Department (MI)"
"1109","Jacksonville Police Department (AL)"
"1110","Menlo Park Police Department (CA)"
"1111","Plant City Police Department (FL)"
"1112","Butler Township Police Department (OH)"
"1113","Chippewa County Sheriff's Department (WI)"
"1114","Chula Vista Police Department (CA)"
"1115","Boyceville police Department (WI)"
"1116","McMinnville Police Department (OR)"
"1117","Klamath County Sheriff's Department (OR)"
"1118","Whatcom County Sheriff's Office (WA)"
"1119","Phillipsburg Police Department (NJ)"
"1120","Dunklin County Sheriff's Office (MO)"
"1121","Florida State University Police Department (FL)"
"1122","Beaverton Police Department (OR)"
"1123","Centenary College Department of Public Safety (LA)"
"1124","Sonora Police Department (CA)"
"1125","South Jordan Police Department (UT)"
"1126","Seaside Police Department (CA)"
"1127","Leon County Sheriff's Office (FL)"
"1128","Lake County Sheriff's Office (FL)"
"1129","Havasu Police Department (AZ)"
"1130","West Covina Police Department (CA)"
"1131","Balch Springs Police Department (TX)"
"1132","Vancouver Police Department (WA)"
"1133","Cleveland TN Police Department (TN)"
"1134","Lewisville Police Department (TX)"
"1135","Versailles Police Department (MO)"
"1136","Pearl Police Department (MS)"
"1137","Elko Police Department (NV)"
"1138","Robeson County Sheriff's Office (NC)"
"1139","Hugo Police Department (OK)"
"1140","West Monroe Police Department (LA)"
"1141","South Berwick Police Department (ME)"
"1142","San Leandro Police Department (CA)"
"1143","Trent Woods Police Department (NC)"
"1144","Lansing Township Police Department (MI)"
"1145","Lake Station Police Department (IN)"
"1146","Sanford Police Department (NC)"
"1147","Canon City Police Department (CO)"
"1148","Palm Beach Gardens Police Department (FL)"
"1149","Poplar Bluff Police Departmnet (MO)"
"1150","Mount Vernon Police Department (OH)"
"1151","Sevierville Police Department (TN)"
"1152","Ridgeland Police Department (MS)"
"1153","Texarkana Police Department (TX)"
"1154","Marshalltown Police Department (IA)"
"1155","Tacoma Police Department (WA)"
"1156","Hennepin County Sheriff's Office (MN)"
"1157","Costa Mesa Police Department (CA)"
"1158","Pennington County Sheriff's Office (SD)"
"1159","Deer Lodge Police Department (MT)"
"1160","Dover Police Department (DE)"
"1161","Placer County Sheriff's Office (CA)"
"1162","Kenton County Sheriff's Office (KY)"
"1163","Minnesota State Police Department (MN)"
"1164","Berkeley Police Department (MO)"
"1165","Lakeland Police Department (FL)"
"1166","Pickens Sheriff's Office (GA)"
"1167","Bedford Police Department (OH)"
"1168","Texas City Police Department (TX)"
"1169","Cullman County Sheriff's Office (AL)"
"1170","Yavapai County Sheriff (AZ)"
"1171","Tooele County Sheriff's Office (UT)"
"1172","Dallas County Sheriff's Department (AL)"
"1173","Haverford Police Department (PA)"
"1174","Bridgeton Police Department (NJ)"
"1175","Dothan Police Dept (AL)"
"1176","Missoula County Sheriff's Office (MT)"
"1177","Norman Police Department (OK)"
"1178","Monroe County Sheriff's Office (FL)"
"1179","Mason County Sheriff's Office (WA)"
"1180","Washington County Sheriff's Office (OR)"
"1181","Evans Police Department (CO)"
"1182","Chandler Police Department (AZ)"
"1183","Saline County Sheriff's Department (KS)"
"1184","U.S. Marshals Service (PA)"
"1185","Burlington Police Department (IA)"
"1186","Rosemont Police Department (IL)"
"1187","Norfolk NE Police Department (NE)"
"1188","Syracuse Police Department (UT)"
"1189","Union County Sheriff's Office (AR)"
"1190","England Police Department (AR)"
"1191","Arcola Police Department (IL)"
"1192","Jourdanton Police Department (TX)"
"1193","Lake Jackson Police Department (TX)"
"1194","Old Bridge Police Department (NJ)"
"1195","West Valley City Police Department (UT)"
"1196","Louis County Police Department (MO)"
"1197","Chesapeake Police Department (VA)"
"1198","Bloomington Police Department (MN)"
"1199","Department of Veterans Affairs (OK)"
"1200","Muskogee Police Department (OK)"
"1201","Maricopa Police Department (AZ)"
"1202","Weymouth Police Department (MA)"
"1203","Derry Police Department (NH)"
"1204","Mississippi Gaming Commission (MS)"
"1205","Levelland Police Department (TX)"
"1206","Lauderhill Police Department (FL)"
"1207","Rexburg Police Department (ID)"
"1208","South Jersey Police Department (NJ)"
"1209","Lynn County Sheriff's Office (TX)"
"1210","New Hope Police Department (MN)"
"1211","Greenlee County Sheriff's Office (AZ)"
"1212","Rosenberg Police Department (TX)"
"1213","Stillwater Police Department (OK)"
"1214","Wyoming Police Department (MI)"
"1215","Yellowstone County sheriff's Office (MT)"
"1216","Victor Valley Sheriff's Office (CA)"
"1217","Hummelstown Police Department (PA)"
"1218","Bay City Police Department (MI)"
"1219","Contra Costa Sheriff's Office (CA)"
"1220","Emeryville Police Department (CA)"
"1221","Wichita County Sheriff's Office (TX)"
"1222","Douglas Police Department (GA)"
"1223","Corona Police Department (CA)"
"1224","U.S. Marshals Task Force (AZ)"
"1225","Waco Police Department (TX)"
"1226","U.S. Marshals Service (TN)"
"1227","Gastonia Police Department (NC)"
"1228","Nocona Police Department (TX)"
"1229","Fairfax County Sheriff's Office (VA)"
"1230","Clarkstown Police Department (NY)"
"1231","Garfield County Sheriff's Office (CO)"
"1232","Port St. Joe Police Department (FL)"
"1233","Tallapoosa County Sheriff's Office (AL)"
"1234","Carroll County Sheriff's Office (TN)"
"1235","Iuka Police department (MS)"
"1236","Boise Police Department (ID)"
"1237","Marana Police Department (AZ)"
"1238","Provo Police Department (UT)"
"1239","Tewksbury Police Department (MA)"
"1240","Del Rio Police Department (TX)"
"1241","Eaton County Sheriff's Office (MI)"
"1242","Homewood Police Department (AL)"
"1243","Osage County Sheriff's Office (OK)"
"1244","Palm Bay Police Department (FL)"
"1245","Coconut Creek Police Department (FL)"
"1246","Habersham County Sheriff's Office (GA)"
"1247","Cobb County Sheriff's Office (GA)"
"1248","Catasauqua Police Department (PA)"
"1249","Denham Springs Police Department (LA)"
"1250","Hillbrook Police Department (AL)"
"1251","Worth County Sheriff's Office (GA)"
"1252","Tarboro Police Department (NC)"
"1253","Riverside County Sheriff's Department Office (AZ)"
"1254","Boone County Sheriff's Office (MO)"
"1255","Wellston Police Department (MO)"
"1256","Harris County Attorney's Office (TX)"
"1257","George County Sheriff's Office (MS)"
"1258","Charles County Sheriff's Office (MD)"
"1259","Joliet Police Department (IL)"
"1260","Metro Fugitive Task Force (NE)"
"1261","Sulphur Springs Police Department (TX)"
"1262","Moffat County Sheriff's Office (CO)"
"1263","North Carolina Alcohol Law Enforcement (NC)"
"1264","Port Wentworth Police Department (GA)"
"1265","Cecil County Sheriff's Office (MD)"
"1266","Hoover Police Department (AL)"
"1267","Baldwin County Sheriff's Office (AL)"
"1268","DC Metro Transit Police (DC)"
"1269","U.S. Marshals Service (MO)"
"1270","Napa Police Department (CA)"
"1271","Kenosha Police Department (WI)"
"1272","Branford Police Department (CT)"
"1273","Pike County Sheriff's Office (MS)"
"1274","Gaston County Police Department (NC)"
"1275","Onalaska Police Department (TX)"
"1276","Floyd County Sheriff's Office (GA)"
"1277","Bladen County Sheriff's Office (NC)"
"1278","Lawrence County Sheriff's Office (AL)"
"1279","U.S. Border Patrol (WA)"
"1280","Kent Police Department (OH)"
"1281","Canyon County Police Department (ID)"
"1282","Navajo Nation Police Department (AZ)"
"1283","Jefferson Parish Police Department (LA)"
"1284","Clay County Sheriff's Office (IN)"
"1285","Orleans County Sheriff's Office (NY)"
"1286","Wisconsin State Police (WI)"
"1287","Johnsonville Police Department (SC)"
"1288","Gardner Police Department (KS)"
"1289","Encinitas Police Department (CA)"
"1290","Webster Police Department (MA)"
"1291","Oxnard Police Department (CA)"
"1292","Saint Lucie County Sheriff's Office (FL)"
"1293","Pike County Sheriff's Office (OH)"
"1294","Ceres Police Department (CA)"
"1295","Elizabethtown Police Department (KY)"
"1296","Culpeper Police Department (VA)"
"1297","Boulder City Police Department (NV)"
"1298","National Security Administration Police Department (MD)"
"1299","Baytown Police Department (TX)"
"1300","Vineland Police Department (NJ)"
"1301","Rock Island Police Department (IL)"
"1302","Metropolis Police Department (IL)"
"1303","Rapides Parish Sheriff's Office (LA)"
"1304","City of Albany Police Department (NY)"
"1305","Frederick County Sheriff's Office (VA)"
"1306","Zion Police Department (IL)"
"1307","Warner Police Department (OK)"
"1308","North Charleston Police Department (SC)"
"1309","Tehachapi Police Department (CA)"
"1310","Bonneville County (ID)"
"1311","U.S. Forest Service (WA)"
"1312","Pottawatomie County Sheriff's Office (OK)"
"1313","Lowndes County Sheriff's Office (GA)"
"1314","Creek County Sheriff's Department (OK)"
"1315","Indiana State Police (IN)"
"1316","Spartanburg County Sheriff's Office (SC)"
"1317","Tehama County Sheriff's Department (CA)"
"1318","Sand Springs Police Department (OK)"
"1319","Sampson County Sheriff's Office (NC)"
"1320","Affton Police Department (MO)"
"1321","Carson City Police Department (CO)"
"1322","Columbia Police Department (MO)"
"1323","Spartanburg Police Department (SC)"
"1324","Shafter Police Department (CA)"
"1325","Gibraltar Police Department (MI)"
"1326","Hagerstown Police Department (MD)"
"1327","Panama City Police Department (FL)"
"1328","Wilmore Police Department (KY)"
"1329","Sidney Police Department (NE)"
"1330","Hidalgo County Sheriff's Office (TX)"
"1331","Bisbee Police Department (AZ)"
"1332","Choctaw County Sheriff's Office (OK)"
"1333","Trinidad Police Department (CO)"
"1334","Victoria Police Department (TX)"
"1335","Fountain Valley Police Department (CA)"
"1336","Oklahoma Department of Wildlife Conservation (OK)"
"1337","Kings County Sheriff's Office (CA)"
"1338","U.S. Immigration and Customs Enforcement (MI)"
"1339","Marion Police Department (IL)"
"1340","Grady County Sheriff's Department (OK)"
"1341","Greensville County Sheriff's Office (VA)"
"1342","California Department of Fish and Wildlife (CA)"
"1343","Smyrna Police Department (DE)"
"1344","Roosevelt Police Department (UT)"
"1345","Greenville Police Department (MS)"
"1346","Kennewick Police Department/Tri-City Swat Team (WA)"
"1347","Pulaski Police Department (VA)"
"1348","Wake Forest Police Department (NC)"
"1349","Beacon Police Department (NY)"
"1350","Gwinnett County Sheriff's Department (GA)"
"1351","Lino Lakes Police Department (MN)"
"1352","Oswego County Sheriff's Department (NY)"
"1353","Prince George's County Sheriff's Office (MD)"
"1354","Enfield Police Department (NC)"
"1355","U.S. Marshals Service (HI)"
"1356","Rockford Police Department (IL)"
"1357","Ruidoso Police Department (NM)"
"1358","Arlington County Police Department (VA)"
"1359","Lonoke County Sheriff's Office (AR)"
"1360","Campbell County Sheriff's Office (WY)"
"1361","Summit County Sheriff's Office (OH)"
"1362","Owensboro Police Department (KY)"
"1363","South Carolina State Law Enforcement Division (SC)"
"1364","Hackensack Police Department (NJ)"
"1365","Eagar Police Department (AZ)"
"1366","Pettis County Sheriff's Office (MO)"
"1367","Monmouth County Emergency Response Team (NJ)"
"1368","Edmond Police Department (OK)"
"1369","Putnam County Sheriff's Department (GA)"
"1370","Carrolton Police Department (GA)"
"1371","Trenton Police Department (MI)"
"1372","Northglenn Police Department (CO)"
"1373","Lancaster County Sheriff's Department (SC)"
"1374","Lyndhurst Police Department (NJ)"
"1375","Louisa Police Department (KY)"
"1376","Rochester Police Department (NY)"
"1377","Palestine Police Department (TX)"
"1378","Greece Police Department (NY)"
"1379","Tarrant County Sheriff's Office (TX)"
"1380","Ellis County Sheriff's Department (TX)"
"1381","Valencia County Sheriff's Department (NM)"
"1382","Byram Police Department (NJ)"
"1383","Monongalia County Sheriff's Department (WV)"
"1384","Arapahoe County Sheriff's Office (CO)"
"1385","Watsonville Police Department (CA)"
"1386","Woodland Police Department (WA)"
"1387","Melbourne Police Department (FL)"
"1388","Beech Grove Police Department (IN)"
"1389","Findlay Police Department (OH)"
"1390","Columbia Police Department (TN)"
"1391","Kokomo Police Department (IN)"
"1392","South Lake Tahoe Police Department (CA)"
"1393","Neptune Police Department (NJ)"
"1394","Spirit Lake Tribal Police Department (ND)"
"1395","Hobbs Police Department (NM)"
"1396","Alabama Law Enforcement Agency (AL)"
"1397","Azusa Police Department (CA)"
"1398","Wilkes County Sheriff's Office (NC)"
"1399","Douglas County Sheriff's Office (NE)"
"1400","Hutchinson Police Department (KS)"
"1401","Weatherford Police Department (TX)"
"1402","York-Poquoson Sheriff's Office (VA)"
"1403","Federal law enforcement agents (NY)"
"1404","Tahlequah Police Department (OK)"
"1405","Saratoga County Sheriff's Office (NY)"
"1406","Franklin Police Department (NC)"
"1407","Yamhill County Sheriff's Office (OR)"
"1408","Weston Police Department (WV)"
